time	date	tmp_fep1_actel
620469564.00	2017:242:08:38:14.816	30.66
620469892.00	2017:242:08:43:42.816	30.21
620470220.00	2017:242:08:49:10.816	29.99
620470548.00	2017:242:08:54:38.816	29.55
620470876.00	2017:242:09:00:06.816	29.34
620471204.00	2017:242:09:05:34.816	28.92
620471532.00	2017:242:09:11:02.816	28.71
620471860.00	2017:242:09:16:30.816	28.31
620472188.00	2017:242:09:21:58.816	28.11
620472516.00	2017:242:09:27:26.816	27.73
620472844.00	2017:242:09:32:54.816	27.54
620473172.00	2017:242:09:38:22.816	27.17
620473500.00	2017:242:09:43:50.816	26.98
620473828.00	2017:242:09:49:18.816	26.63
620474156.00	2017:242:09:54:46.816	26.45
620474484.00	2017:242:10:00:14.816	26.11
620474812.00	2017:242:10:05:42.816	25.94
620475140.00	2017:242:10:11:10.816	25.62
620475468.00	2017:242:10:16:38.816	25.45
620475796.00	2017:242:10:22:06.816	25.14
620476124.00	2017:242:10:27:34.816	24.98
620476452.00	2017:242:10:33:02.816	24.68
620476780.00	2017:242:10:38:30.816	24.53
620477108.00	2017:242:10:43:58.816	24.24
620477436.00	2017:242:10:49:26.816	24.10
620477764.00	2017:242:10:54:54.816	23.82
620478092.00	2017:242:11:00:22.816	23.68
620478420.00	2017:242:11:05:50.816	23.42
620478748.00	2017:242:11:11:18.816	23.28
620479076.00	2017:242:11:16:46.816	23.03
620479404.00	2017:242:11:22:14.816	22.90
620479732.00	2017:242:11:27:42.816	22.65
620480060.00	2017:242:11:33:10.816	22.53
620480388.00	2017:242:11:38:38.816	22.30
620480716.00	2017:242:11:44:06.816	22.18
620481044.00	2017:242:11:49:34.816	21.95
620481372.00	2017:242:11:55:02.816	21.84
620481700.00	2017:242:12:00:30.816	21.62
620482028.00	2017:242:12:05:58.816	21.51
620482356.00	2017:242:12:11:26.816	21.31
620482684.00	2017:242:12:16:54.816	21.20
620483012.00	2017:242:12:22:22.816	21.00
620483340.00	2017:242:12:27:50.816	20.90
620483668.00	2017:242:12:33:18.816	20.71
620483996.00	2017:242:12:38:46.816	20.61
620484324.00	2017:242:12:44:14.816	20.43
620484652.00	2017:242:12:49:42.816	20.34
620484980.00	2017:242:12:55:10.816	20.16
620485308.00	2017:242:13:00:38.816	20.07
620485636.00	2017:242:13:06:06.816	19.90
620485964.00	2017:242:13:11:34.816	19.82
620486292.00	2017:242:13:17:02.816	19.65
620486620.00	2017:242:13:22:30.816	19.57
620486948.00	2017:242:13:27:58.816	19.41
620487276.00	2017:242:13:33:26.816	19.34
620487604.00	2017:242:13:38:54.816	19.19
620487932.00	2017:242:13:44:22.816	19.11
620488260.00	2017:242:13:49:50.816	18.97
620488588.00	2017:242:13:55:18.816	18.89
620488916.00	2017:242:14:00:46.816	18.76
620489244.00	2017:242:14:06:14.816	18.70
620489572.00	2017:242:14:11:42.816	18.59
620489900.00	2017:242:14:17:10.816	18.53
620490228.00	2017:242:14:22:38.816	18.43
620490556.00	2017:242:14:28:06.816	18.39
620490884.00	2017:242:14:33:34.816	18.30
620491212.00	2017:242:14:39:02.816	18.26
620491540.00	2017:242:14:44:30.816	18.18
620491868.00	2017:242:14:49:58.816	18.15
620492196.00	2017:242:14:55:26.816	18.08
620492524.00	2017:242:15:00:54.816	18.05
620492852.00	2017:242:15:06:22.816	17.99
620493180.00	2017:242:15:11:50.816	17.96
620493508.00	2017:242:15:17:18.816	17.49
620493836.00	2017:242:15:22:46.816	17.03
620494164.00	2017:242:15:28:14.816	16.21
620494492.00	2017:242:15:33:42.816	15.80
620494820.00	2017:242:15:39:10.816	15.76
620495148.00	2017:242:15:44:38.816	15.73
620495476.00	2017:242:15:50:06.816	15.70
620495804.00	2017:242:15:55:34.816	15.68
620496132.00	2017:242:16:01:02.816	15.64
620496460.00	2017:242:16:06:30.816	15.63
620496788.00	2017:242:16:11:58.816	15.60
620497116.00	2017:242:16:17:26.816	15.58
620497444.00	2017:242:16:22:54.816	15.55
620497772.00	2017:242:16:28:22.816	15.54
620498100.00	2017:242:16:33:50.816	15.52
620498428.00	2017:242:16:39:18.816	15.51
620498756.00	2017:242:16:44:46.816	15.49
620499084.00	2017:242:16:50:14.816	15.48
620499412.00	2017:242:16:55:42.816	15.46
620499740.00	2017:242:17:01:10.816	15.45
620500068.00	2017:242:17:06:38.816	15.44
620500396.00	2017:242:17:12:06.816	15.43
620500724.00	2017:242:17:17:34.816	15.42
620501052.00	2017:242:17:23:02.816	15.41
620501380.00	2017:242:17:28:30.816	15.40
620501708.00	2017:242:17:33:58.816	15.40
620502036.00	2017:242:17:39:26.816	15.39
620502364.00	2017:242:17:44:54.816	15.38
620502692.00	2017:242:17:50:22.816	15.37
620503020.00	2017:242:17:55:50.816	15.37
620503348.00	2017:242:18:01:18.816	15.36
620503676.00	2017:242:18:06:46.816	15.36
620504004.00	2017:242:18:12:14.816	15.35
620504332.00	2017:242:18:17:42.816	15.35
620504660.00	2017:242:18:23:10.816	15.34
620504988.00	2017:242:18:28:38.816	15.34
620505316.00	2017:242:18:34:06.816	15.34
620505644.00	2017:242:18:39:34.816	15.33
620505972.00	2017:242:18:45:02.816	15.33
620506300.00	2017:242:18:50:30.816	15.33
620506628.00	2017:242:18:55:58.816	15.32
620506956.00	2017:242:19:01:26.816	15.32
620507284.00	2017:242:19:06:54.816	15.32
620507612.00	2017:242:19:12:22.816	15.32
620507940.00	2017:242:19:17:50.816	15.31
620508268.00	2017:242:19:23:18.816	15.31
620508596.00	2017:242:19:28:46.816	15.31
620508924.00	2017:242:19:34:14.816	15.31
620509252.00	2017:242:19:39:42.816	15.31
620509580.00	2017:242:19:45:10.816	15.31
620509908.00	2017:242:19:50:38.816	15.30
620510236.00	2017:242:19:56:06.816	15.30
620510564.00	2017:242:20:01:34.816	15.30
620510892.00	2017:242:20:07:02.816	15.30
620511220.00	2017:242:20:12:30.816	15.30
620511548.00	2017:242:20:17:58.816	15.30
620511876.00	2017:242:20:23:26.816	15.30
620512204.00	2017:242:20:28:54.816	15.30
620512532.00	2017:242:20:34:22.816	15.30
620512860.00	2017:242:20:39:50.816	15.30
620513188.00	2017:242:20:45:18.816	15.30
620513516.00	2017:242:20:50:46.816	15.30
620513844.00	2017:242:20:56:14.816	15.30
620514172.00	2017:242:21:01:42.816	15.29
620514500.00	2017:242:21:07:10.816	15.29
620514828.00	2017:242:21:12:38.816	15.29
620515156.00	2017:242:21:18:06.816	15.29
620515484.00	2017:242:21:23:34.816	15.29
620515812.00	2017:242:21:29:02.816	15.29
620516140.00	2017:242:21:34:30.816	15.29
620516468.00	2017:242:21:39:58.816	15.29
620516796.00	2017:242:21:45:26.816	15.29
620517124.00	2017:242:21:50:54.816	15.29
620517452.00	2017:242:21:56:22.816	15.29
620517780.00	2017:242:22:01:50.816	15.29
620518108.00	2017:242:22:07:18.816	15.29
620518436.00	2017:242:22:12:46.816	15.29
620518764.00	2017:242:22:18:14.816	15.29
620519092.00	2017:242:22:23:42.816	15.29
620519420.00	2017:242:22:29:10.816	15.29
620519748.00	2017:242:22:34:38.816	15.29
620520076.00	2017:242:22:40:06.816	15.29
620520404.00	2017:242:22:45:34.816	15.29
620520732.00	2017:242:22:51:02.816	15.29
620521060.00	2017:242:22:56:30.816	15.29
620521388.00	2017:242:23:01:58.816	15.29
620521716.00	2017:242:23:07:26.816	15.29
620522044.00	2017:242:23:12:54.816	15.29
620522372.00	2017:242:23:18:22.816	15.29
620522700.00	2017:242:23:23:50.816	15.29
620523028.00	2017:242:23:29:18.816	15.29
620523356.00	2017:242:23:34:46.816	15.29
620523684.00	2017:242:23:40:14.816	15.29
620524012.00	2017:242:23:45:42.816	15.29
620524340.00	2017:242:23:51:10.816	15.29
620524668.00	2017:242:23:56:38.816	15.29
620524996.00	2017:243:00:02:06.816	15.29
620525324.00	2017:243:00:07:34.816	15.29
620525652.00	2017:243:00:13:02.816	15.29
620525980.00	2017:243:00:18:30.816	15.29
620526308.00	2017:243:00:23:58.816	15.29
620526636.00	2017:243:00:29:26.816	15.29
620526964.00	2017:243:00:34:54.816	15.29
620527292.00	2017:243:00:40:22.816	15.29
620527620.00	2017:243:00:45:50.816	15.29
620527948.00	2017:243:00:51:18.816	15.29
620528276.00	2017:243:00:56:46.816	15.29
620528604.00	2017:243:01:02:14.816	15.29
620528932.00	2017:243:01:07:42.816	14.97
620529260.00	2017:243:01:13:10.816	14.64
620529588.00	2017:243:01:18:38.816	14.13
620529916.00	2017:243:01:24:06.816	13.89
620530244.00	2017:243:01:29:34.816	13.54
620530572.00	2017:243:01:35:02.816	13.38
620530900.00	2017:243:01:40:30.816	13.09
620531228.00	2017:243:01:45:58.816	12.94
620531556.00	2017:243:01:51:26.816	13.19
620531884.00	2017:243:01:56:54.816	13.30
620532212.00	2017:243:02:02:22.816	13.50
620532540.00	2017:243:02:07:50.816	13.60
620532868.00	2017:243:02:13:18.816	13.77
620533196.00	2017:243:02:18:46.816	13.86
620533524.00	2017:243:02:24:14.816	14.01
620533852.00	2017:243:02:29:42.816	14.09
620534180.00	2017:243:02:35:10.816	14.22
620534508.00	2017:243:02:40:38.816	14.29
620534836.00	2017:243:02:46:06.816	14.07
620535164.00	2017:243:02:51:34.816	13.79
620535492.00	2017:243:02:57:02.816	13.50
620535820.00	2017:243:03:02:30.816	13.75
620536148.00	2017:243:03:07:58.816	14.74
620536476.00	2017:243:03:13:26.816	15.30
620536804.00	2017:243:03:18:54.816	16.40
620537132.00	2017:243:03:24:22.816	16.95
620537460.00	2017:243:03:29:50.816	17.91
620537788.00	2017:243:03:35:18.816	18.38
620538116.00	2017:243:03:40:46.816	19.23
620538444.00	2017:243:03:46:14.816	19.64
620538772.00	2017:243:03:51:42.816	20.42
620539100.00	2017:243:03:57:10.816	20.81
620539428.00	2017:243:04:02:38.816	21.56
620539756.00	2017:243:04:08:06.816	21.94
620540084.00	2017:243:04:13:34.816	22.66
620540412.00	2017:243:04:19:02.816	23.02
620540740.00	2017:243:04:24:30.816	23.72
620541068.00	2017:243:04:29:58.816	24.06
620541396.00	2017:243:04:35:26.816	24.73
620541724.00	2017:243:04:40:54.816	25.06
620542052.00	2017:243:04:46:22.816	25.70
620542380.00	2017:243:04:51:50.816	26.02
620542708.00	2017:243:04:57:18.816	26.63
620543036.00	2017:243:05:02:46.816	26.94
620543364.00	2017:243:05:08:14.816	27.11
620543692.00	2017:243:05:13:42.816	26.98
620544020.00	2017:243:05:19:10.816	27.42
620544348.00	2017:243:05:24:38.816	27.63
620544676.00	2017:243:05:30:06.816	28.04
620545004.00	2017:243:05:35:34.816	28.25
620545332.00	2017:243:05:41:02.816	28.65
620545660.00	2017:243:05:46:30.816	28.84
620545988.00	2017:243:05:51:58.816	29.23
620546316.00	2017:243:05:57:26.816	29.42
620546644.00	2017:243:06:02:54.816	29.78
620546972.00	2017:243:06:08:22.816	29.96
620547300.00	2017:243:06:13:50.816	30.32
620547628.00	2017:243:06:19:18.816	30.49
620547956.00	2017:243:06:24:46.816	30.83
620548284.00	2017:243:06:30:14.816	31.00
620548612.00	2017:243:06:35:42.816	31.32
620548940.00	2017:243:06:41:10.816	31.48
620549268.00	2017:243:06:46:38.816	31.79
620549596.00	2017:243:06:52:06.816	31.95
620549924.00	2017:243:06:57:34.816	32.25
620550252.00	2017:243:07:03:02.816	32.39
620550580.00	2017:243:07:08:30.816	32.68
620550908.00	2017:243:07:13:58.816	32.82
620551236.00	2017:243:07:19:26.816	33.10
620551564.00	2017:243:07:24:54.816	33.24
620551892.00	2017:243:07:30:22.816	33.50
620552220.00	2017:243:07:35:50.816	33.63
620552548.00	2017:243:07:41:18.816	33.89
620552876.00	2017:243:07:46:46.816	34.01
620553204.00	2017:243:07:52:14.816	34.26
620553532.00	2017:243:07:57:42.816	34.38
620553860.00	2017:243:08:03:10.816	34.61
620554188.00	2017:243:08:08:38.816	34.73
620554516.00	2017:243:08:14:06.816	34.96
620554844.00	2017:243:08:19:34.816	35.07
620555172.00	2017:243:08:25:02.816	35.29
620555500.00	2017:243:08:30:30.816	35.39
620555828.00	2017:243:08:35:58.816	35.60
620556156.00	2017:243:08:41:26.816	35.71
620556484.00	2017:243:08:46:54.816	35.91
620556812.00	2017:243:08:52:22.816	36.01
620557140.00	2017:243:08:57:50.816	36.20
620557468.00	2017:243:09:03:18.816	36.29
620557796.00	2017:243:09:08:46.816	36.48
620558124.00	2017:243:09:14:14.816	36.57
620558452.00	2017:243:09:19:42.816	36.75
620558780.00	2017:243:09:25:10.816	36.83
620559108.00	2017:243:09:30:38.816	37.00
620559436.00	2017:243:09:36:06.816	37.09
620559764.00	2017:243:09:41:34.816	37.25
620560092.00	2017:243:09:47:02.816	37.33
620560420.00	2017:243:09:52:30.816	37.49
620560748.00	2017:243:09:57:58.816	37.57
620561076.00	2017:243:10:03:26.816	37.72
620561404.00	2017:243:10:08:54.816	37.79
620561732.00	2017:243:10:14:22.816	37.94
620562060.00	2017:243:10:19:50.816	38.01
620562388.00	2017:243:10:25:18.816	38.15
620562716.00	2017:243:10:30:46.816	38.22
620563044.00	2017:243:10:36:14.816	38.35
620563372.00	2017:243:10:41:42.816	38.41
620563700.00	2017:243:10:47:10.816	38.54
620564028.00	2017:243:10:52:38.816	38.61
620564356.00	2017:243:10:58:06.816	38.73
620564684.00	2017:243:11:03:34.816	38.79
620565012.00	2017:243:11:09:02.816	38.91
620565340.00	2017:243:11:14:30.816	38.97
620565668.00	2017:243:11:19:58.816	39.08
620565996.00	2017:243:11:25:26.816	39.13
620566324.00	2017:243:11:30:54.816	39.24
620566652.00	2017:243:11:36:22.816	39.30
620566980.00	2017:243:11:41:50.816	39.40
620567308.00	2017:243:11:47:18.816	39.45
620567636.00	2017:243:11:52:46.816	39.55
620567964.00	2017:243:11:58:14.816	39.59
620568292.00	2017:243:12:03:42.816	39.41
620568620.00	2017:243:12:09:10.816	39.25
620568948.00	2017:243:12:14:38.816	38.50
620569276.00	2017:243:12:20:06.816	38.11
620569604.00	2017:243:12:25:34.816	37.29
620569932.00	2017:243:12:31:02.816	36.87
620570260.00	2017:243:12:36:30.816	36.07
620570588.00	2017:243:12:41:58.816	35.68
620570916.00	2017:243:12:47:26.816	34.91
620571244.00	2017:243:12:52:54.816	34.53
620571572.00	2017:243:12:58:22.816	33.79
620571900.00	2017:243:13:03:50.816	33.42
620572228.00	2017:243:13:09:18.816	32.71
620572556.00	2017:243:13:14:46.816	32.36
620572884.00	2017:243:13:20:14.816	31.68
620573212.00	2017:243:13:25:42.816	31.34
620573540.00	2017:243:13:31:10.816	30.69
620573868.00	2017:243:13:36:38.816	30.37
620574196.00	2017:243:13:42:06.816	29.75
620574524.00	2017:243:13:47:34.816	29.45
620574852.00	2017:243:13:53:02.816	28.96
620575180.00	2017:243:13:58:30.816	28.74
620575508.00	2017:243:14:03:58.816	29.06
620575836.00	2017:243:14:09:26.816	29.25
620576164.00	2017:243:14:14:54.816	29.62
620576492.00	2017:243:14:20:22.816	29.81
620576820.00	2017:243:14:25:50.816	30.16
620577148.00	2017:243:14:31:18.816	30.34
620577476.00	2017:243:14:36:46.816	30.68
620577804.00	2017:243:14:42:14.816	30.85
620578132.00	2017:243:14:47:42.816	31.18
620578460.00	2017:243:14:53:10.816	31.35
620578788.00	2017:243:14:58:38.816	31.66
620579116.00	2017:243:15:04:06.816	31.82
620579444.00	2017:243:15:09:34.816	32.12
620579772.00	2017:243:15:15:02.816	32.27
620580100.00	2017:243:15:20:30.816	32.56
620580428.00	2017:243:15:25:58.816	32.71
620580756.00	2017:243:15:31:26.816	32.99
620581084.00	2017:243:15:36:54.816	33.12
620581412.00	2017:243:15:42:22.816	33.39
620581740.00	2017:243:15:47:50.816	33.53
620582068.00	2017:243:15:53:18.816	33.78
620582396.00	2017:243:15:58:46.816	33.91
620582724.00	2017:243:16:04:14.816	34.16
620583052.00	2017:243:16:09:42.816	34.28
620583380.00	2017:243:16:15:10.816	34.52
620583708.00	2017:243:16:20:38.816	34.64
620584036.00	2017:243:16:26:06.816	34.53
620584364.00	2017:243:16:31:34.816	34.31
620584692.00	2017:243:16:37:02.816	34.70
620585020.00	2017:243:16:42:30.816	34.90
620585348.00	2017:243:16:47:58.816	35.28
620585676.00	2017:243:16:53:26.816	35.47
620586004.00	2017:243:16:58:54.816	35.83
620586332.00	2017:243:17:04:22.816	36.01
620586660.00	2017:243:17:09:50.816	36.36
620586988.00	2017:243:17:15:18.816	36.54
620587316.00	2017:243:17:20:46.816	36.87
620587644.00	2017:243:17:26:14.816	37.04
620587972.00	2017:243:17:31:42.816	37.37
620588300.00	2017:243:17:37:10.816	37.53
620588628.00	2017:243:17:42:38.816	37.84
620588956.00	2017:243:17:48:06.816	37.99
620589284.00	2017:243:17:53:34.816	37.75
620589612.00	2017:243:17:59:02.816	37.77
620589940.00	2017:243:18:04:30.816	37.79
620590268.00	2017:243:18:09:58.816	37.78
620590596.00	2017:243:18:15:26.816	37.74
620590924.00	2017:243:18:20:54.816	37.72
620591252.00	2017:243:18:26:22.816	37.68
620591580.00	2017:243:18:31:50.816	37.66
620591908.00	2017:243:18:37:18.816	37.62
620592236.00	2017:243:18:42:46.816	37.61
620592564.00	2017:243:18:48:14.816	37.57
620592892.00	2017:243:18:53:42.816	37.55
620593220.00	2017:243:18:59:10.816	37.52
620593548.00	2017:243:19:04:38.816	37.50
620593876.00	2017:243:19:10:06.816	37.47
620594204.00	2017:243:19:15:34.816	37.45
620594532.00	2017:243:19:21:02.816	37.42
620594860.00	2017:243:19:26:30.816	37.41
620595188.00	2017:243:19:31:58.816	37.38
620595516.00	2017:243:19:37:26.816	37.36
620595844.00	2017:243:19:42:54.816	37.33
620596172.00	2017:243:19:48:22.816	37.32
620596500.00	2017:243:19:53:50.816	37.29
620596828.00	2017:243:19:59:18.816	37.28
620597156.00	2017:243:20:04:46.816	37.25
620597484.00	2017:243:20:10:14.816	37.24
620597812.00	2017:243:20:15:42.816	37.21
620598140.00	2017:243:20:21:10.816	37.20
620598468.00	2017:243:20:26:38.816	37.18
620598796.00	2017:243:20:32:06.816	37.17
620599124.00	2017:243:20:37:34.816	37.14
620599452.00	2017:243:20:43:02.816	37.13
620599780.00	2017:243:20:48:30.816	37.11
620600108.00	2017:243:20:53:58.816	37.10
620600436.00	2017:243:20:59:26.816	37.08
620600764.00	2017:243:21:04:54.816	37.07
620601092.00	2017:243:21:10:22.816	37.05
620601420.00	2017:243:21:15:50.816	37.04
620601748.00	2017:243:21:21:18.816	37.02
620602076.00	2017:243:21:26:46.816	37.01
620602404.00	2017:243:21:32:14.816	36.99
620602732.00	2017:243:21:37:42.816	36.98
620603060.00	2017:243:21:43:10.816	36.96
620603388.00	2017:243:21:48:38.816	36.96
620603716.00	2017:243:21:54:06.816	36.94
620604044.00	2017:243:21:59:34.816	36.93
620604372.00	2017:243:22:05:02.816	36.91
620604700.00	2017:243:22:10:30.816	36.91
620605028.00	2017:243:22:15:58.816	36.89
620605356.00	2017:243:22:21:26.816	36.88
620605684.00	2017:243:22:26:54.816	36.87
620606012.00	2017:243:22:32:22.816	36.86
620606340.00	2017:243:22:37:50.816	36.85
620606668.00	2017:243:22:43:18.816	36.84
620606996.00	2017:243:22:48:46.816	36.83
620607324.00	2017:243:22:54:14.816	36.82
620607652.00	2017:243:22:59:42.816	36.81
620607980.00	2017:243:23:05:10.816	36.80
620608308.00	2017:243:23:10:38.816	36.79
620608636.00	2017:243:23:16:06.816	36.78
620608964.00	2017:243:23:21:34.816	36.77
620609292.00	2017:243:23:27:02.816	36.77
620609620.00	2017:243:23:32:30.816	36.76
620609948.00	2017:243:23:37:58.816	36.75
620610276.00	2017:243:23:43:26.816	36.74
620610604.00	2017:243:23:48:54.816	36.73
620610932.00	2017:243:23:54:22.816	36.72
620611260.00	2017:243:23:59:50.816	36.72
620611588.00	2017:244:00:05:18.816	36.71
620611916.00	2017:244:00:10:46.816	36.70
620612244.00	2017:244:00:16:14.816	36.70
620612572.00	2017:244:00:21:42.816	36.69
620612900.00	2017:244:00:27:10.816	36.68
620613228.00	2017:244:00:32:38.816	36.68
620613556.00	2017:244:00:38:06.816	36.67
620613884.00	2017:244:00:43:34.816	36.67
620614212.00	2017:244:00:49:02.816	36.66
620614540.00	2017:244:00:54:30.816	36.65
620614868.00	2017:244:00:59:58.816	36.65
620615196.00	2017:244:01:05:26.816	36.64
620615524.00	2017:244:01:10:54.816	36.64
620615852.00	2017:244:01:16:22.816	36.63
620616180.00	2017:244:01:21:50.816	36.63
620616508.00	2017:244:01:27:18.816	36.62
620616836.00	2017:244:01:32:46.816	36.62
620617164.00	2017:244:01:38:14.816	36.61
620617492.00	2017:244:01:43:42.816	36.61
620617820.00	2017:244:01:49:10.816	36.60
620618148.00	2017:244:01:54:38.816	36.60
620618476.00	2017:244:02:00:06.816	36.60
620618804.00	2017:244:02:05:34.816	36.59
620619132.00	2017:244:02:11:02.816	36.59
620619460.00	2017:244:02:16:30.816	36.58
620619788.00	2017:244:02:21:58.816	36.58
620620116.00	2017:244:02:27:26.816	36.58
620620444.00	2017:244:02:32:54.816	36.57
620620772.00	2017:244:02:38:22.816	36.57
620621100.00	2017:244:02:43:50.816	36.57
620621428.00	2017:244:02:49:18.816	36.56
620621756.00	2017:244:02:54:46.816	36.56
620622084.00	2017:244:03:00:14.816	36.56
620622412.00	2017:244:03:05:42.816	36.55
620622740.00	2017:244:03:11:10.816	36.55
620623068.00	2017:244:03:16:38.816	36.55
620623396.00	2017:244:03:22:06.816	36.54
620623724.00	2017:244:03:27:34.816	36.54
620624052.00	2017:244:03:33:02.816	36.54
620624380.00	2017:244:03:38:30.816	36.54
620624708.00	2017:244:03:43:58.816	36.53
620625036.00	2017:244:03:49:26.816	36.53
620625364.00	2017:244:03:54:54.816	36.53
620625692.00	2017:244:04:00:22.816	36.53
620626020.00	2017:244:04:05:50.816	36.53
620626348.00	2017:244:04:11:18.816	36.53
620626676.00	2017:244:04:16:46.816	36.52
620627004.00	2017:244:04:22:14.816	36.52
620627332.00	2017:244:04:27:42.816	36.52
620627660.00	2017:244:04:33:10.816	36.52
620627988.00	2017:244:04:38:38.816	36.52
620628316.00	2017:244:04:44:06.816	36.51
620628644.00	2017:244:04:49:34.816	36.51
620628972.00	2017:244:04:55:02.816	36.51
