time	date	tmp_fep1_actel
607506676.00	2017:092:07:50:06.816	26.33
607507004.00	2017:092:07:55:34.816	26.26
607507332.00	2017:092:08:01:02.816	26.13
607507660.00	2017:092:08:06:30.816	26.07
607507988.00	2017:092:08:11:58.816	25.94
607508316.00	2017:092:08:17:26.816	25.87
607508644.00	2017:092:08:22:54.816	25.75
607508972.00	2017:092:08:28:22.816	25.69
607509300.00	2017:092:08:33:50.816	25.14
607509628.00	2017:092:08:39:18.816	25.08
607509956.00	2017:092:08:44:46.816	24.96
607510284.00	2017:092:08:50:14.816	24.90
607510612.00	2017:092:08:55:42.816	25.18
607510940.00	2017:092:09:01:10.816	25.47
607511268.00	2017:092:09:06:38.816	26.08
607511596.00	2017:092:09:12:06.816	26.38
607511924.00	2017:092:09:17:34.816	26.97
607512252.00	2017:092:09:23:02.816	27.26
607512580.00	2017:092:09:28:30.816	27.83
607512908.00	2017:092:09:33:58.816	28.11
607513236.00	2017:092:09:39:26.816	28.65
607513564.00	2017:092:09:44:54.816	28.92
607513892.00	2017:092:09:50:22.816	29.44
607514220.00	2017:092:09:55:50.816	29.70
607514548.00	2017:092:10:01:18.816	30.20
607514876.00	2017:092:10:06:46.816	30.45
607515204.00	2017:092:10:12:14.816	30.93
607515532.00	2017:092:10:17:42.816	31.16
607515860.00	2017:092:10:23:10.816	31.63
607516188.00	2017:092:10:28:38.816	31.85
607516516.00	2017:092:10:34:06.816	32.30
607516844.00	2017:092:10:39:34.816	32.52
607517172.00	2017:092:10:45:02.816	32.94
607517500.00	2017:092:10:50:30.816	33.15
607517828.00	2017:092:10:55:58.816	33.56
607518156.00	2017:092:11:01:26.816	33.76
607518484.00	2017:092:11:06:54.816	34.15
607518812.00	2017:092:11:12:22.816	34.35
607519140.00	2017:092:11:17:50.816	34.31
607519468.00	2017:092:11:23:18.816	34.07
607519796.00	2017:092:11:28:46.816	34.30
607520124.00	2017:092:11:34:14.816	34.41
607520452.00	2017:092:11:39:42.816	34.63
607520780.00	2017:092:11:45:10.816	34.74
607521108.00	2017:092:11:50:38.816	34.94
607521436.00	2017:092:11:56:06.816	35.05
607521764.00	2017:092:12:01:34.816	35.24
607522092.00	2017:092:12:07:02.816	35.34
607522420.00	2017:092:12:12:30.816	35.53
607522748.00	2017:092:12:17:58.816	35.62
607523076.00	2017:092:12:23:26.816	35.81
607523404.00	2017:092:12:28:54.816	35.90
607523732.00	2017:092:12:34:22.816	36.07
607524060.00	2017:092:12:39:50.816	36.16
607524388.00	2017:092:12:45:18.816	36.32
607524716.00	2017:092:12:50:46.816	36.41
607525044.00	2017:092:12:56:14.816	36.57
607525372.00	2017:092:13:01:42.816	36.65
607525700.00	2017:092:13:07:10.816	36.80
607526028.00	2017:092:13:12:38.816	36.88
607526356.00	2017:092:13:18:06.816	37.02
607526684.00	2017:092:13:23:34.816	37.10
607527012.00	2017:092:13:29:02.816	37.24
607527340.00	2017:092:13:34:30.816	37.31
607527668.00	2017:092:13:39:58.816	37.45
607527996.00	2017:092:13:45:26.816	37.51
607528324.00	2017:092:13:50:54.816	37.64
607528652.00	2017:092:13:56:22.816	37.71
607528980.00	2017:092:14:01:50.816	37.83
607529308.00	2017:092:14:07:18.816	37.90
607529636.00	2017:092:14:12:46.816	38.02
607529964.00	2017:092:14:18:14.816	38.08
607530292.00	2017:092:14:23:42.816	38.19
607530620.00	2017:092:14:29:10.816	38.25
607530948.00	2017:092:14:34:38.816	38.36
607531276.00	2017:092:14:40:06.816	38.41
607531604.00	2017:092:14:45:34.816	38.52
607531932.00	2017:092:14:51:02.816	38.57
607532260.00	2017:092:14:56:30.816	38.68
607532588.00	2017:092:15:01:58.816	38.73
607532916.00	2017:092:15:07:26.816	38.82
607533244.00	2017:092:15:12:54.816	38.87
607533572.00	2017:092:15:18:22.816	38.97
607533900.00	2017:092:15:23:50.816	39.01
607534228.00	2017:092:15:29:18.816	39.10
607534556.00	2017:092:15:34:46.816	39.15
607534884.00	2017:092:15:40:14.816	39.23
607535212.00	2017:092:15:45:42.816	39.28
607535540.00	2017:092:15:51:10.816	39.36
607535868.00	2017:092:15:56:38.816	39.40
607536196.00	2017:092:16:02:06.816	39.48
607536524.00	2017:092:16:07:34.816	39.52
607536852.00	2017:092:16:13:02.816	39.59
607537180.00	2017:092:16:18:30.816	39.63
607537508.00	2017:092:16:23:58.816	39.70
607537836.00	2017:092:16:29:26.816	39.73
607538164.00	2017:092:16:34:54.816	39.79
607538492.00	2017:092:16:40:22.816	39.82
607538820.00	2017:092:16:45:50.816	39.89
607539148.00	2017:092:16:51:18.816	39.92
607539476.00	2017:092:16:56:46.816	39.97
607539804.00	2017:092:17:02:14.816	40.00
607540132.00	2017:092:17:07:42.816	40.05
607540460.00	2017:092:17:13:10.816	40.08
607540788.00	2017:092:17:18:38.816	40.13
607541116.00	2017:092:17:24:06.816	40.16
607541444.00	2017:092:17:29:34.816	40.21
607541772.00	2017:092:17:35:02.816	40.23
607542100.00	2017:092:17:40:30.816	40.28
607542428.00	2017:092:17:45:58.816	40.30
607542756.00	2017:092:17:51:26.816	40.35
607543084.00	2017:092:17:56:54.816	40.37
607543412.00	2017:092:18:02:22.816	40.42
607543740.00	2017:092:18:07:50.816	40.44
607544068.00	2017:092:18:13:18.816	40.48
607544396.00	2017:092:18:18:46.816	40.50
607544724.00	2017:092:18:24:14.816	40.54
607545052.00	2017:092:18:29:42.816	40.56
607545380.00	2017:092:18:35:10.816	40.60
607545708.00	2017:092:18:40:38.816	40.62
607546036.00	2017:092:18:46:06.816	40.66
607546364.00	2017:092:18:51:34.816	40.68
607546692.00	2017:092:18:57:02.816	40.72
607547020.00	2017:092:19:02:30.816	40.73
607547348.00	2017:092:19:07:58.816	40.77
607547676.00	2017:092:19:13:26.816	40.79
607548004.00	2017:092:19:18:54.816	40.82
607548332.00	2017:092:19:24:22.816	40.84
607548660.00	2017:092:19:29:50.816	40.87
607548988.00	2017:092:19:35:18.816	40.89
607549316.00	2017:092:19:40:46.816	40.92
607549644.00	2017:092:19:46:14.816	40.93
607549972.00	2017:092:19:51:42.816	40.96
607550300.00	2017:092:19:57:10.816	40.98
607550628.00	2017:092:20:02:38.816	41.01
607550956.00	2017:092:20:08:06.816	41.02
607551284.00	2017:092:20:13:34.816	41.05
607551612.00	2017:092:20:19:02.816	41.06
607551940.00	2017:092:20:24:30.816	41.09
607552268.00	2017:092:20:29:58.816	41.10
607552596.00	2017:092:20:35:26.816	41.13
607552924.00	2017:092:20:40:54.816	41.14
607553252.00	2017:092:20:46:22.816	41.16
607553580.00	2017:092:20:51:50.816	41.18
607553908.00	2017:092:20:57:18.816	41.20
607554236.00	2017:092:21:02:46.816	41.21
607554564.00	2017:092:21:08:14.816	41.24
607554892.00	2017:092:21:13:42.816	41.25
607555220.00	2017:092:21:19:10.816	41.28
607555548.00	2017:092:21:24:38.816	41.29
607555876.00	2017:092:21:30:06.816	41.31
607556204.00	2017:092:21:35:34.816	41.32
607556532.00	2017:092:21:41:02.816	41.34
607556860.00	2017:092:21:46:30.816	41.34
607557188.00	2017:092:21:51:58.816	41.36
607557516.00	2017:092:21:57:26.816	41.37
607557844.00	2017:092:22:02:54.816	41.38
607558172.00	2017:092:22:08:22.816	41.39
607558500.00	2017:092:22:13:50.816	41.40
607558828.00	2017:092:22:19:18.816	41.41
607559156.00	2017:092:22:24:46.816	41.41
607559484.00	2017:092:22:30:14.816	41.41
607559812.00	2017:092:22:35:42.816	41.26
607560140.00	2017:092:22:41:10.816	41.15
607560468.00	2017:092:22:46:38.816	41.03
607560796.00	2017:092:22:52:06.816	41.00
607561124.00	2017:092:22:57:34.816	40.96
607561452.00	2017:092:23:03:02.816	40.94
607561780.00	2017:092:23:08:30.816	40.78
607562108.00	2017:092:23:13:58.816	40.66
607562436.00	2017:092:23:19:26.816	40.13
607562764.00	2017:092:23:24:54.816	39.84
607563092.00	2017:092:23:30:22.816	39.19
607563420.00	2017:092:23:35:50.816	38.85
607563748.00	2017:092:23:41:18.816	38.20
607564076.00	2017:092:23:46:46.816	37.88
607564404.00	2017:092:23:52:14.816	37.27
607564732.00	2017:092:23:57:42.816	36.98
607565060.00	2017:093:00:03:10.816	36.17
607565388.00	2017:093:00:08:38.816	35.60
607565716.00	2017:093:00:14:06.816	35.49
607566044.00	2017:093:00:19:34.816	35.47
607566372.00	2017:093:00:25:02.816	35.47
607566700.00	2017:093:00:30:30.816	35.47
607567028.00	2017:093:00:35:58.816	35.47
607567356.00	2017:093:00:41:26.816	35.47
607567684.00	2017:093:00:46:54.816	35.46
607568012.00	2017:093:00:52:22.816	35.46
607568340.00	2017:093:00:57:50.816	35.46
607568668.00	2017:093:01:03:18.816	35.46
607568996.00	2017:093:01:08:46.816	35.46
607569324.00	2017:093:01:14:14.816	35.45
607569652.00	2017:093:01:19:42.816	35.45
607569980.00	2017:093:01:25:10.816	35.45
607570308.00	2017:093:01:30:38.816	35.45
607570636.00	2017:093:01:36:06.816	35.45
607570964.00	2017:093:01:41:34.816	35.44
607571292.00	2017:093:01:47:02.816	35.44
607571620.00	2017:093:01:52:30.816	35.44
607571948.00	2017:093:01:57:58.816	35.44
607572276.00	2017:093:02:03:26.816	35.44
607572604.00	2017:093:02:08:54.816	35.43
607572932.00	2017:093:02:14:22.816	35.43
607573260.00	2017:093:02:19:50.816	35.43
607573588.00	2017:093:02:25:18.816	35.43
607573916.00	2017:093:02:30:46.816	35.43
607574244.00	2017:093:02:36:14.816	35.42
607574572.00	2017:093:02:41:42.816	35.42
607574900.00	2017:093:02:47:10.816	35.42
607575228.00	2017:093:02:52:38.816	35.42
607575556.00	2017:093:02:58:06.816	35.42
607575884.00	2017:093:03:03:34.816	35.41
607576212.00	2017:093:03:09:02.816	35.41
607576540.00	2017:093:03:14:30.816	35.41
607576868.00	2017:093:03:19:58.816	35.38
607577196.00	2017:093:03:25:26.816	35.36
607577524.00	2017:093:03:30:54.816	34.74
607577852.00	2017:093:03:36:22.816	34.25
607578180.00	2017:093:03:41:50.816	33.89
607578508.00	2017:093:03:47:18.816	33.71
607578836.00	2017:093:03:52:46.816	33.36
607579164.00	2017:093:03:58:14.816	33.18
607579492.00	2017:093:04:03:42.816	32.85
607579820.00	2017:093:04:09:10.816	32.68
607580148.00	2017:093:04:14:38.816	32.36
607580476.00	2017:093:04:20:06.816	32.20
607580804.00	2017:093:04:25:34.816	31.89
607581132.00	2017:093:04:31:02.816	31.74
607581460.00	2017:093:04:36:30.816	31.45
607581788.00	2017:093:04:41:58.816	31.30
607582116.00	2017:093:04:47:26.816	31.01
607582444.00	2017:093:04:52:54.816	30.87
607582772.00	2017:093:04:58:22.816	30.60
607583100.00	2017:093:05:03:50.816	30.46
607583428.00	2017:093:05:09:18.816	30.20
607583756.00	2017:093:05:14:46.816	30.07
607584084.00	2017:093:05:20:14.816	29.82
607584412.00	2017:093:05:25:42.816	29.69
607584740.00	2017:093:05:31:10.816	29.45
607585068.00	2017:093:05:36:38.816	29.33
607585396.00	2017:093:05:42:06.816	29.10
607585724.00	2017:093:05:47:34.816	28.98
607586052.00	2017:093:05:53:02.816	28.76
607586380.00	2017:093:05:58:30.816	28.65
607586708.00	2017:093:06:03:58.816	28.43
607587036.00	2017:093:06:09:26.816	28.32
607587364.00	2017:093:06:14:54.816	28.12
607587692.00	2017:093:06:20:22.816	28.01
607588020.00	2017:093:06:25:50.816	27.49
607588348.00	2017:093:06:31:18.816	27.07
607588676.00	2017:093:06:36:46.816	26.34
607589004.00	2017:093:06:42:14.816	26.02
607589332.00	2017:093:06:47:42.816	25.48
607589660.00	2017:093:06:53:10.816	25.20
607589988.00	2017:093:06:58:38.816	24.66
607590316.00	2017:093:07:04:06.816	24.39
607590644.00	2017:093:07:09:34.816	23.87
607590972.00	2017:093:07:15:02.816	23.61
607591300.00	2017:093:07:20:30.816	23.11
607591628.00	2017:093:07:25:58.816	22.86
607591956.00	2017:093:07:31:26.816	22.38
607592284.00	2017:093:07:36:54.816	22.14
607592612.00	2017:093:07:42:22.816	21.68
607592940.00	2017:093:07:47:50.816	21.45
607593268.00	2017:093:07:53:18.816	20.82
607593596.00	2017:093:07:58:46.816	20.52
607593924.00	2017:093:08:04:14.816	20.75
607594252.00	2017:093:08:09:42.816	20.99
607594580.00	2017:093:08:15:10.816	21.48
607594908.00	2017:093:08:20:38.816	21.72
607595236.00	2017:093:08:26:06.816	22.18
607595564.00	2017:093:08:31:34.816	22.42
607595892.00	2017:093:08:37:02.816	22.86
607596220.00	2017:093:08:42:30.816	23.09
607596548.00	2017:093:08:47:58.816	23.52
607596876.00	2017:093:08:53:26.816	23.73
607597204.00	2017:093:08:58:54.816	24.14
607597532.00	2017:093:09:04:22.816	24.35
607597860.00	2017:093:09:09:50.816	24.75
607598188.00	2017:093:09:15:18.816	24.94
607598516.00	2017:093:09:20:46.816	25.33
607598844.00	2017:093:09:26:14.816	25.52
607599172.00	2017:093:09:31:42.816	25.88
607599500.00	2017:093:09:37:10.816	26.06
607599828.00	2017:093:09:42:38.816	26.42
607600156.00	2017:093:09:48:06.816	26.59
607600484.00	2017:093:09:53:34.816	26.93
607600812.00	2017:093:09:59:02.816	27.10
607601140.00	2017:093:10:04:30.816	27.42
607601468.00	2017:093:10:09:58.816	27.58
607601796.00	2017:093:10:15:26.816	27.90
607602124.00	2017:093:10:20:54.816	28.05
607602452.00	2017:093:10:26:22.816	28.35
607602780.00	2017:093:10:31:50.816	28.50
607603108.00	2017:093:10:37:18.816	28.79
607603436.00	2017:093:10:42:46.816	28.93
607603764.00	2017:093:10:48:14.816	29.21
607604092.00	2017:093:10:53:42.816	29.34
607604420.00	2017:093:10:59:10.816	29.61
607604748.00	2017:093:11:04:38.816	29.74
607605076.00	2017:093:11:10:06.816	30.00
607605404.00	2017:093:11:15:34.816	30.12
607605732.00	2017:093:11:21:02.816	30.37
607606060.00	2017:093:11:26:30.816	30.49
607606388.00	2017:093:11:31:58.816	30.73
607606716.00	2017:093:11:37:26.816	30.84
607607044.00	2017:093:11:42:54.816	31.07
607607372.00	2017:093:11:48:22.816	31.18
607607700.00	2017:093:11:53:50.816	31.40
607608028.00	2017:093:11:59:18.816	31.51
607608356.00	2017:093:12:04:46.816	31.71
607608684.00	2017:093:12:10:14.816	31.82
607609012.00	2017:093:12:15:42.816	32.02
607609340.00	2017:093:12:21:10.816	32.12
607609668.00	2017:093:12:26:38.816	32.31
607609996.00	2017:093:12:32:06.816	32.41
607610324.00	2017:093:12:37:34.816	32.59
607610652.00	2017:093:12:43:02.816	32.68
607610980.00	2017:093:12:48:30.816	32.86
607611308.00	2017:093:12:53:58.816	32.95
607611636.00	2017:093:12:59:26.816	33.12
607611964.00	2017:093:13:04:54.816	33.21
607612292.00	2017:093:13:10:22.816	33.37
607612620.00	2017:093:13:15:50.816	33.45
607612948.00	2017:093:13:21:18.816	33.61
607613276.00	2017:093:13:26:46.816	33.69
607613604.00	2017:093:13:32:14.816	33.84
607613932.00	2017:093:13:37:42.816	33.91
607614260.00	2017:093:13:43:10.816	34.06
607614588.00	2017:093:13:48:38.816	34.13
607614916.00	2017:093:13:54:06.816	34.27
607615244.00	2017:093:13:59:34.816	34.34
607615572.00	2017:093:14:05:02.816	34.48
607615900.00	2017:093:14:10:30.816	34.54
607616228.00	2017:093:14:15:58.816	34.67
607616556.00	2017:093:14:21:26.816	34.74
607616884.00	2017:093:14:26:54.816	34.86
607617212.00	2017:093:14:32:22.816	34.92
607617540.00	2017:093:14:37:50.816	35.04
607617868.00	2017:093:14:43:18.816	35.10
607618196.00	2017:093:14:48:46.816	35.22
607618524.00	2017:093:14:54:14.816	35.27
607618852.00	2017:093:14:59:42.816	35.38
607619180.00	2017:093:15:05:10.816	35.44
607619508.00	2017:093:15:10:38.816	35.54
607619836.00	2017:093:15:16:06.816	35.60
607620164.00	2017:093:15:21:34.816	35.70
607620492.00	2017:093:15:27:02.816	35.75
607620820.00	2017:093:15:32:30.816	35.85
607621148.00	2017:093:15:37:58.816	35.89
607621476.00	2017:093:15:43:26.816	35.99
607621804.00	2017:093:15:48:54.816	36.04
607622132.00	2017:093:15:54:22.816	36.13
607622460.00	2017:093:15:59:50.816	36.17
607622788.00	2017:093:16:05:18.816	36.26
607623116.00	2017:093:16:10:46.816	36.30
607623444.00	2017:093:16:16:14.816	36.38
607623772.00	2017:093:16:21:42.816	36.43
607624100.00	2017:093:16:27:10.816	36.51
607624428.00	2017:093:16:32:38.816	36.55
607624756.00	2017:093:16:38:06.816	36.62
607625084.00	2017:093:16:43:34.816	36.66
607625412.00	2017:093:16:49:02.816	36.75
607625740.00	2017:093:16:54:30.816	36.79
607626068.00	2017:093:16:59:58.816	36.87
607626396.00	2017:093:17:05:26.816	36.91
607626724.00	2017:093:17:10:54.816	36.97
607627052.00	2017:093:17:16:22.816	37.00
607627380.00	2017:093:17:21:50.816	37.03
607627708.00	2017:093:17:27:18.816	37.05
607628036.00	2017:093:17:32:46.816	37.07
607628364.00	2017:093:17:38:14.816	37.09
607628692.00	2017:093:17:43:42.816	37.11
607629020.00	2017:093:17:49:10.816	37.12
607629348.00	2017:093:17:54:38.816	37.15
607629676.00	2017:093:18:00:06.816	37.16
607630004.00	2017:093:18:05:34.816	37.18
607630332.00	2017:093:18:11:02.816	37.19
607630660.00	2017:093:18:16:30.816	37.21
607630988.00	2017:093:18:21:58.816	37.22
607631316.00	2017:093:18:27:26.816	37.25
607631644.00	2017:093:18:32:54.816	37.26
607631972.00	2017:093:18:38:22.816	37.28
607632300.00	2017:093:18:43:50.816	37.29
607632628.00	2017:093:18:49:18.816	37.30
607632956.00	2017:093:18:54:46.816	37.31
607633284.00	2017:093:19:00:14.816	37.33
607633612.00	2017:093:19:05:42.816	37.34
607633940.00	2017:093:19:11:10.816	37.36
607634268.00	2017:093:19:16:38.816	37.37
607634596.00	2017:093:19:22:06.816	37.38
607634924.00	2017:093:19:27:34.816	37.39
607635252.00	2017:093:19:33:02.816	37.41
607635580.00	2017:093:19:38:30.816	37.42
607635908.00	2017:093:19:43:58.816	37.43
607636236.00	2017:093:19:49:26.816	37.44
607636564.00	2017:093:19:54:54.816	37.45
607636892.00	2017:093:20:00:22.816	37.46
607637220.00	2017:093:20:05:50.816	37.47
607637548.00	2017:093:20:11:18.816	37.48
607637876.00	2017:093:20:16:46.816	37.49
607638204.00	2017:093:20:22:14.816	37.50
607638532.00	2017:093:20:27:42.816	37.51
607638860.00	2017:093:20:33:10.816	37.52
607639188.00	2017:093:20:38:38.816	37.53
607639516.00	2017:093:20:44:06.816	37.54
607639844.00	2017:093:20:49:34.816	37.55
607640172.00	2017:093:20:55:02.816	37.55
607640500.00	2017:093:21:00:30.816	37.56
607640828.00	2017:093:21:05:58.816	37.57
607641156.00	2017:093:21:11:26.816	37.58
607641484.00	2017:093:21:16:54.816	37.59
607641812.00	2017:093:21:22:22.816	37.60
607642140.00	2017:093:21:27:50.816	37.60
607642468.00	2017:093:21:33:18.816	37.61
607642796.00	2017:093:21:38:46.816	37.61
607643124.00	2017:093:21:44:14.816	37.62
607643452.00	2017:093:21:49:42.816	37.63
607643780.00	2017:093:21:55:10.816	37.64
607644108.00	2017:093:22:00:38.816	37.64
607644436.00	2017:093:22:06:06.816	37.65
607644764.00	2017:093:22:11:34.816	37.65
607645092.00	2017:093:22:17:02.816	37.66
607645420.00	2017:093:22:22:30.816	37.66
607645748.00	2017:093:22:27:58.816	37.67
607646076.00	2017:093:22:33:26.816	37.67
607646404.00	2017:093:22:38:54.816	37.68
607646732.00	2017:093:22:44:22.816	37.69
607647060.00	2017:093:22:49:50.816	37.69
607647388.00	2017:093:22:55:18.816	37.69
607647716.00	2017:093:23:00:46.816	37.70
607648044.00	2017:093:23:06:14.816	37.70
607648372.00	2017:093:23:11:42.816	37.71
607648700.00	2017:093:23:17:10.816	37.71
607649028.00	2017:093:23:22:38.816	37.72
607649356.00	2017:093:23:28:06.816	37.72
607649684.00	2017:093:23:33:34.816	37.73
607650012.00	2017:093:23:39:02.816	37.73
607650340.00	2017:093:23:44:30.816	37.73
607650668.00	2017:093:23:49:58.816	37.74
607650996.00	2017:093:23:55:26.816	37.74
607651324.00	2017:094:00:00:54.816	37.74
607651652.00	2017:094:00:06:22.816	37.75
607651980.00	2017:094:00:11:50.816	37.75
607652308.00	2017:094:00:17:18.816	37.74
607652636.00	2017:094:00:22:46.816	37.73
607652964.00	2017:094:00:28:14.816	37.85
607653292.00	2017:094:00:33:42.816	37.91
607653620.00	2017:094:00:39:10.816	38.02
607653948.00	2017:094:00:44:38.816	38.08
607654276.00	2017:094:00:50:06.816	38.19
607654604.00	2017:094:00:55:34.816	38.24
607654932.00	2017:094:01:01:02.816	38.35
607655260.00	2017:094:01:06:30.816	38.40
607655588.00	2017:094:01:11:58.816	38.50
607655916.00	2017:094:01:17:26.816	38.55
607656244.00	2017:094:01:22:54.816	38.65
607656572.00	2017:094:01:28:22.816	38.70
607656900.00	2017:094:01:33:50.816	38.79
607657228.00	2017:094:01:39:18.816	38.84
607657556.00	2017:094:01:44:46.816	38.93
607657884.00	2017:094:01:50:14.816	38.97
607658212.00	2017:094:01:55:42.816	39.06
607658540.00	2017:094:02:01:10.816	39.10
607658868.00	2017:094:02:06:38.816	39.18
607659196.00	2017:094:02:12:06.816	39.23
607659524.00	2017:094:02:17:34.816	39.30
607659852.00	2017:094:02:23:02.816	39.34
607660180.00	2017:094:02:28:30.816	39.42
607660508.00	2017:094:02:33:58.816	39.46
607660836.00	2017:094:02:39:26.816	39.53
607661164.00	2017:094:02:44:54.816	39.57
607661492.00	2017:094:02:50:22.816	39.64
607661820.00	2017:094:02:55:50.816	39.67
607662148.00	2017:094:03:01:18.816	39.74
607662476.00	2017:094:03:06:46.816	39.77
607662804.00	2017:094:03:12:14.816	39.83
607663132.00	2017:094:03:17:42.816	39.87
607663460.00	2017:094:03:23:10.816	39.93
607663788.00	2017:094:03:28:38.816	39.96
607664116.00	2017:094:03:34:06.816	40.02
607664444.00	2017:094:03:39:34.816	40.05
607664772.00	2017:094:03:45:02.816	40.10
607665100.00	2017:094:03:50:30.816	40.13
607665428.00	2017:094:03:55:58.816	40.19
607665756.00	2017:094:04:01:26.816	40.21
607666084.00	2017:094:04:06:54.816	40.26
607666412.00	2017:094:04:12:22.816	40.29
607666740.00	2017:094:04:17:50.816	40.34
607667068.00	2017:094:04:23:18.816	40.36
607667396.00	2017:094:04:28:46.816	40.41
607667724.00	2017:094:04:34:14.816	40.44
607668052.00	2017:094:04:39:42.816	40.48
607668380.00	2017:094:04:45:10.816	40.50
607668708.00	2017:094:04:50:38.816	40.55
607669036.00	2017:094:04:56:06.816	40.57
