time	date	tmp_fep1_actel
621366316.00	2017:252:17:44:06.816	38.97
621366644.00	2017:252:17:49:34.816	38.77
621366972.00	2017:252:17:55:02.816	38.50
621367300.00	2017:252:18:00:30.816	37.85
621367628.00	2017:252:18:05:58.816	37.48
621367956.00	2017:252:18:11:26.816	37.08
621368284.00	2017:252:18:16:54.816	36.82
621368612.00	2017:252:18:22:22.816	36.26
621368940.00	2017:252:18:27:50.816	35.97
621369268.00	2017:252:18:33:18.816	35.42
621369596.00	2017:252:18:38:46.816	35.14
621369924.00	2017:252:18:44:14.816	34.61
621370252.00	2017:252:18:49:42.816	34.35
621370580.00	2017:252:18:55:10.816	33.84
621370908.00	2017:252:19:00:38.816	33.58
621371236.00	2017:252:19:06:06.816	33.09
621371564.00	2017:252:19:11:34.816	32.85
621371892.00	2017:252:19:17:02.816	32.38
621372220.00	2017:252:19:22:30.816	32.14
621372548.00	2017:252:19:27:58.816	31.69
621372876.00	2017:252:19:33:26.816	31.47
621373204.00	2017:252:19:38:54.816	31.03
621373532.00	2017:252:19:44:22.816	30.82
621373860.00	2017:252:19:49:50.816	29.98
621374188.00	2017:252:19:55:18.816	29.36
621374516.00	2017:252:20:00:46.816	28.21
621374844.00	2017:252:20:06:14.816	27.65
621375172.00	2017:252:20:11:42.816	26.58
621375500.00	2017:252:20:17:10.816	26.06
621375828.00	2017:252:20:22:38.816	25.46
621376156.00	2017:252:20:28:06.816	25.38
621376484.00	2017:252:20:33:34.816	25.21
621376812.00	2017:252:20:39:02.816	25.13
621377140.00	2017:252:20:44:30.816	24.97
621377468.00	2017:252:20:49:58.816	24.89
621377796.00	2017:252:20:55:26.816	24.74
621378124.00	2017:252:21:00:54.816	24.66
621378452.00	2017:252:21:06:22.816	24.52
621378780.00	2017:252:21:11:50.816	24.45
621379108.00	2017:252:21:17:18.816	24.31
621379436.00	2017:252:21:22:46.816	24.24
621379764.00	2017:252:21:28:14.816	24.10
621380092.00	2017:252:21:33:42.816	24.03
621380420.00	2017:252:21:39:10.816	23.91
621380748.00	2017:252:21:44:38.816	23.84
621381076.00	2017:252:21:50:06.816	23.72
621381404.00	2017:252:21:55:34.816	23.66
621381732.00	2017:252:22:01:02.816	23.54
621382060.00	2017:252:22:06:30.816	23.48
621382388.00	2017:252:22:11:58.816	23.36
621382716.00	2017:252:22:17:26.816	23.31
621383044.00	2017:252:22:22:54.816	23.20
621383372.00	2017:252:22:28:22.816	23.14
621383700.00	2017:252:22:33:50.816	23.04
621384028.00	2017:252:22:39:18.816	22.99
621384356.00	2017:252:22:44:46.816	22.89
621384684.00	2017:252:22:50:14.816	22.84
621385012.00	2017:252:22:55:42.816	22.74
621385340.00	2017:252:23:01:10.816	22.69
621385668.00	2017:252:23:06:38.816	22.60
621385996.00	2017:252:23:12:06.816	22.55
621386324.00	2017:252:23:17:34.816	22.47
621386652.00	2017:252:23:23:02.816	22.42
621386980.00	2017:252:23:28:30.816	22.34
621387308.00	2017:252:23:33:58.816	22.29
621387636.00	2017:252:23:39:26.816	22.21
621387964.00	2017:252:23:44:54.816	22.17
621388292.00	2017:252:23:50:22.816	22.09
621388620.00	2017:252:23:55:50.816	22.05
621388948.00	2017:253:00:01:18.816	21.98
621389276.00	2017:253:00:06:46.816	21.94
621389604.00	2017:253:00:12:14.816	21.87
621389932.00	2017:253:00:17:42.816	21.83
621390260.00	2017:253:00:23:10.816	21.77
621390588.00	2017:253:00:28:38.816	21.73
621390916.00	2017:253:00:34:06.816	21.67
621391244.00	2017:253:00:39:34.816	21.63
621391572.00	2017:253:00:45:02.816	21.57
621391900.00	2017:253:00:50:30.816	21.54
621392228.00	2017:253:00:55:58.816	21.48
621392556.00	2017:253:01:01:26.816	21.45
621392884.00	2017:253:01:06:54.816	21.39
621393212.00	2017:253:01:12:22.816	21.36
621393540.00	2017:253:01:17:50.816	21.30
621393868.00	2017:253:01:23:18.816	21.28
621394196.00	2017:253:01:28:46.816	21.22
621394524.00	2017:253:01:34:14.816	21.20
621394852.00	2017:253:01:39:42.816	21.14
621395180.00	2017:253:01:45:10.816	21.12
621395508.00	2017:253:01:50:38.816	21.07
621395836.00	2017:253:01:56:06.816	21.05
621396164.00	2017:253:02:01:34.816	20.12
621396492.00	2017:253:02:07:02.816	19.64
621396820.00	2017:253:02:12:30.816	18.93
621397148.00	2017:253:02:17:58.816	18.67
621397476.00	2017:253:02:23:26.816	18.55
621397804.00	2017:253:02:28:54.816	18.79
621398132.00	2017:253:02:34:22.816	19.28
621398460.00	2017:253:02:39:50.816	19.52
621398788.00	2017:253:02:45:18.816	19.98
621399116.00	2017:253:02:50:46.816	20.21
621399444.00	2017:253:02:56:14.816	20.65
621399772.00	2017:253:03:01:42.816	20.87
621400100.00	2017:253:03:07:10.816	21.29
621400428.00	2017:253:03:12:38.816	21.50
621400756.00	2017:253:03:18:06.816	21.91
621401084.00	2017:253:03:23:34.816	22.12
621401412.00	2017:253:03:29:02.816	22.51
621401740.00	2017:253:03:34:30.816	22.70
621402068.00	2017:253:03:39:58.816	23.08
621402396.00	2017:253:03:45:26.816	23.27
621402724.00	2017:253:03:50:54.816	23.63
621403052.00	2017:253:03:56:22.816	23.81
621403380.00	2017:253:04:01:50.816	24.15
621403708.00	2017:253:04:07:18.816	24.33
621404036.00	2017:253:04:12:46.816	24.66
621404364.00	2017:253:04:18:14.816	24.83
621404692.00	2017:253:04:23:42.816	25.15
621405020.00	2017:253:04:29:10.816	25.31
621405348.00	2017:253:04:34:38.816	25.61
621405676.00	2017:253:04:40:06.816	25.77
621406004.00	2017:253:04:45:34.816	26.06
621406332.00	2017:253:04:51:02.816	26.21
621406660.00	2017:253:04:56:30.816	26.49
621406988.00	2017:253:05:01:58.816	26.63
621407316.00	2017:253:05:07:26.816	26.90
621407644.00	2017:253:05:12:54.816	27.04
621407972.00	2017:253:05:18:22.816	27.30
621408300.00	2017:253:05:23:50.816	27.43
621408628.00	2017:253:05:29:18.816	27.68
621408956.00	2017:253:05:34:46.816	27.81
621409284.00	2017:253:05:40:14.816	28.05
621409612.00	2017:253:05:45:42.816	28.17
621409940.00	2017:253:05:51:10.816	28.40
621410268.00	2017:253:05:56:38.816	28.52
621410596.00	2017:253:06:02:06.816	28.74
621410924.00	2017:253:06:07:34.816	28.85
621411252.00	2017:253:06:13:02.816	29.06
621411580.00	2017:253:06:18:30.816	29.17
621411908.00	2017:253:06:23:58.816	29.38
621412236.00	2017:253:06:29:26.816	29.48
621412564.00	2017:253:06:34:54.816	29.67
621412892.00	2017:253:06:40:22.816	29.77
621413220.00	2017:253:06:45:50.816	29.96
621413548.00	2017:253:06:51:18.816	30.06
621413876.00	2017:253:06:56:46.816	30.24
621414204.00	2017:253:07:02:14.816	30.33
621414532.00	2017:253:07:07:42.816	30.50
621414860.00	2017:253:07:13:10.816	30.59
621415188.00	2017:253:07:18:38.816	30.76
621415516.00	2017:253:07:24:06.816	30.84
621415844.00	2017:253:07:29:34.816	31.00
621416172.00	2017:253:07:35:02.816	31.08
621416500.00	2017:253:07:40:30.816	31.24
621416828.00	2017:253:07:45:58.816	31.32
621417156.00	2017:253:07:51:26.816	31.46
621417484.00	2017:253:07:56:54.816	31.54
621417812.00	2017:253:08:02:22.816	31.68
621418140.00	2017:253:08:07:50.816	31.75
621418468.00	2017:253:08:13:18.816	31.66
621418796.00	2017:253:08:18:46.816	31.62
621419124.00	2017:253:08:24:14.816	31.52
621419452.00	2017:253:08:29:42.816	31.46
621419780.00	2017:253:08:35:10.816	31.36
621420108.00	2017:253:08:40:38.816	31.31
621420436.00	2017:253:08:46:06.816	31.21
621420764.00	2017:253:08:51:34.816	31.16
621421092.00	2017:253:08:57:02.816	31.07
621421420.00	2017:253:09:02:30.816	31.01
621421748.00	2017:253:09:07:58.816	30.89
621422076.00	2017:253:09:13:26.816	30.88
621422404.00	2017:253:09:18:54.816	30.40
621422732.00	2017:253:09:24:22.816	30.12
621423060.00	2017:253:09:29:50.816	29.56
621423388.00	2017:253:09:35:18.816	29.28
621423716.00	2017:253:09:40:46.816	28.74
621424044.00	2017:253:09:46:14.816	28.47
621424372.00	2017:253:09:51:42.816	27.96
621424700.00	2017:253:09:57:10.816	27.70
621425028.00	2017:253:10:02:38.816	27.20
621425356.00	2017:253:10:08:06.816	26.96
621425684.00	2017:253:10:13:34.816	26.48
621426012.00	2017:253:10:19:02.816	26.24
621426340.00	2017:253:10:24:30.816	25.78
621426668.00	2017:253:10:29:58.816	25.56
621426996.00	2017:253:10:35:26.816	25.12
621427324.00	2017:253:10:40:54.816	24.90
621427652.00	2017:253:10:46:22.816	24.47
621427980.00	2017:253:10:51:50.816	24.26
621428308.00	2017:253:10:57:18.816	23.86
621428636.00	2017:253:11:02:46.816	23.66
621428964.00	2017:253:11:08:14.816	23.27
621429292.00	2017:253:11:13:42.816	23.07
621429620.00	2017:253:11:19:10.816	22.70
621429948.00	2017:253:11:24:38.816	22.51
621430276.00	2017:253:11:30:06.816	22.15
621430604.00	2017:253:11:35:34.816	21.97
621430932.00	2017:253:11:41:02.816	21.63
621431260.00	2017:253:11:46:30.816	21.45
621431588.00	2017:253:11:51:58.816	21.12
621431916.00	2017:253:11:57:26.816	20.96
621432244.00	2017:253:12:02:54.816	20.64
621432572.00	2017:253:12:08:22.816	20.48
621432900.00	2017:253:12:13:50.816	20.17
621433228.00	2017:253:12:19:18.816	20.02
621433556.00	2017:253:12:24:46.816	19.73
621433884.00	2017:253:12:30:14.816	19.58
621434212.00	2017:253:12:35:42.816	19.30
621434540.00	2017:253:12:41:10.816	19.16
621434868.00	2017:253:12:46:38.816	18.89
621435196.00	2017:253:12:52:06.816	18.75
621435524.00	2017:253:12:57:34.816	18.51
621435852.00	2017:253:13:03:02.816	18.39
621436180.00	2017:253:13:08:30.816	18.18
621436508.00	2017:253:13:13:58.816	18.08
621436836.00	2017:253:13:19:26.816	17.90
621437164.00	2017:253:13:24:54.816	17.81
621437492.00	2017:253:13:30:22.816	17.65
621437820.00	2017:253:13:35:50.816	17.57
621438148.00	2017:253:13:41:18.816	17.43
621438476.00	2017:253:13:46:46.816	17.36
621438804.00	2017:253:13:52:14.816	17.24
621439132.00	2017:253:13:57:42.816	17.18
621439460.00	2017:253:14:03:10.816	17.07
621439788.00	2017:253:14:08:38.816	17.02
621440116.00	2017:253:14:14:06.816	16.93
621440444.00	2017:253:14:19:34.816	16.88
621440772.00	2017:253:14:25:02.816	16.80
621441100.00	2017:253:14:30:30.816	16.76
621441428.00	2017:253:14:35:58.816	16.69
621441756.00	2017:253:14:41:26.816	16.66
621442084.00	2017:253:14:46:54.816	16.60
621442412.00	2017:253:14:52:22.816	16.57
621442740.00	2017:253:14:57:50.816	16.51
621443068.00	2017:253:15:03:18.816	16.49
621443396.00	2017:253:15:08:46.816	16.44
621443724.00	2017:253:15:14:14.816	16.42
621444052.00	2017:253:15:19:42.816	16.38
621444380.00	2017:253:15:25:10.816	16.36
621444708.00	2017:253:15:30:38.816	16.32
621445036.00	2017:253:15:36:06.816	16.30
621445364.00	2017:253:15:41:34.816	16.27
621445692.00	2017:253:15:47:02.816	16.26
621446020.00	2017:253:15:52:30.816	16.23
621446348.00	2017:253:15:57:58.816	16.22
621446676.00	2017:253:16:03:26.816	16.19
621447004.00	2017:253:16:08:54.816	16.18
621447332.00	2017:253:16:14:22.816	16.16
621447660.00	2017:253:16:19:50.816	16.15
621447988.00	2017:253:16:25:18.816	16.13
621448316.00	2017:253:16:30:46.816	16.12
621448644.00	2017:253:16:36:14.816	15.77
621448972.00	2017:253:16:41:42.816	15.43
621449300.00	2017:253:16:47:10.816	14.97
621449628.00	2017:253:16:52:38.816	15.12
621449956.00	2017:253:16:58:06.816	16.00
621450284.00	2017:253:17:03:34.816	16.50
621450612.00	2017:253:17:09:02.816	17.51
621450940.00	2017:253:17:14:30.816	18.01
621451268.00	2017:253:17:19:58.816	18.89
621451596.00	2017:253:17:25:26.816	19.32
621451924.00	2017:253:17:30:54.816	20.12
621452252.00	2017:253:17:36:22.816	20.52
621452580.00	2017:253:17:41:50.816	21.29
621452908.00	2017:253:17:47:18.816	21.67
621453236.00	2017:253:17:52:46.816	22.41
621453564.00	2017:253:17:58:14.816	22.77
621453892.00	2017:253:18:03:42.816	23.48
621454220.00	2017:253:18:09:10.816	23.83
621454548.00	2017:253:18:14:38.816	24.51
621454876.00	2017:253:18:20:06.816	24.85
621455204.00	2017:253:18:25:34.816	25.50
621455532.00	2017:253:18:31:02.816	25.83
621455860.00	2017:253:18:36:30.816	26.46
621456188.00	2017:253:18:41:58.816	26.77
621456516.00	2017:253:18:47:26.816	27.37
621456844.00	2017:253:18:52:54.816	27.67
621457172.00	2017:253:18:58:22.816	28.25
621457500.00	2017:253:19:03:50.816	28.53
621457828.00	2017:253:19:09:18.816	28.67
621458156.00	2017:253:19:14:46.816	28.53
621458484.00	2017:253:19:20:14.816	28.93
621458812.00	2017:253:19:25:42.816	29.13
621459140.00	2017:253:19:31:10.816	29.52
621459468.00	2017:253:19:36:38.816	29.71
621459796.00	2017:253:19:42:06.816	30.07
621460124.00	2017:253:19:47:34.816	30.25
621460452.00	2017:253:19:53:02.816	30.60
621460780.00	2017:253:19:58:30.816	30.77
621461108.00	2017:253:20:03:58.816	31.10
621461436.00	2017:253:20:09:26.816	31.27
621461764.00	2017:253:20:14:54.816	31.59
621462092.00	2017:253:20:20:22.816	31.75
621462420.00	2017:253:20:25:50.816	32.05
621462748.00	2017:253:20:31:18.816	32.21
621463076.00	2017:253:20:36:46.816	32.50
621463404.00	2017:253:20:42:14.816	32.65
621463732.00	2017:253:20:47:42.816	32.93
621464060.00	2017:253:20:53:10.816	33.07
621464388.00	2017:253:20:58:38.816	33.34
621464716.00	2017:253:21:04:06.816	33.48
621465044.00	2017:253:21:09:34.816	33.74
621465372.00	2017:253:21:15:02.816	33.87
621465700.00	2017:253:21:20:30.816	34.12
621466028.00	2017:253:21:25:58.816	34.25
621466356.00	2017:253:21:31:26.816	34.49
621466684.00	2017:253:21:36:54.816	34.61
621467012.00	2017:253:21:42:22.816	34.84
621467340.00	2017:253:21:47:50.816	34.95
621467668.00	2017:253:21:53:18.816	35.18
621467996.00	2017:253:21:58:46.816	35.29
621468324.00	2017:253:22:04:14.816	35.50
621468652.00	2017:253:22:09:42.816	35.61
621468980.00	2017:253:22:15:10.816	35.81
621469308.00	2017:253:22:20:38.816	35.91
621469636.00	2017:253:22:26:06.816	36.11
621469964.00	2017:253:22:31:34.816	36.21
621470292.00	2017:253:22:37:02.816	36.38
621470620.00	2017:253:22:42:30.816	36.46
621470948.00	2017:253:22:47:58.816	36.21
621471276.00	2017:253:22:53:26.816	35.98
621471604.00	2017:253:22:58:54.816	35.28
621471932.00	2017:253:23:04:22.816	34.92
621472260.00	2017:253:23:09:50.816	34.21
621472588.00	2017:253:23:15:18.816	33.86
621472916.00	2017:253:23:20:46.816	33.18
621473244.00	2017:253:23:26:14.816	32.84
621473572.00	2017:253:23:31:42.816	32.19
621473900.00	2017:253:23:37:10.816	31.86
621474228.00	2017:253:23:42:38.816	31.23
621474556.00	2017:253:23:48:06.816	30.92
621474884.00	2017:253:23:53:34.816	30.32
621475212.00	2017:253:23:59:02.816	30.02
621475540.00	2017:254:00:04:30.816	29.44
621475868.00	2017:254:00:09:58.816	29.15
621476196.00	2017:254:00:15:26.816	28.58
621476524.00	2017:254:00:20:54.816	28.30
621476852.00	2017:254:00:26:22.816	27.77
621477180.00	2017:254:00:31:50.816	27.51
621477508.00	2017:254:00:37:18.816	27.03
621477836.00	2017:254:00:42:46.816	26.79
621478164.00	2017:254:00:48:14.816	26.32
621478492.00	2017:254:00:53:42.816	26.09
621478820.00	2017:254:00:59:10.816	25.65
621479148.00	2017:254:01:04:38.816	25.43
621479476.00	2017:254:01:10:06.816	25.05
621479804.00	2017:254:01:15:34.816	24.88
621480132.00	2017:254:01:21:02.816	25.05
621480460.00	2017:254:01:26:30.816	25.22
621480788.00	2017:254:01:31:58.816	25.69
621481116.00	2017:254:01:37:26.816	25.93
621481444.00	2017:254:01:42:54.816	26.39
621481772.00	2017:254:01:48:22.816	26.62
621482100.00	2017:254:01:53:50.816	27.06
621482428.00	2017:254:01:59:18.816	27.28
621482756.00	2017:254:02:04:46.816	27.70
621483084.00	2017:254:02:10:14.816	27.91
621483412.00	2017:254:02:15:42.816	28.32
621483740.00	2017:254:02:21:10.816	28.52
621484068.00	2017:254:02:26:38.816	28.91
621484396.00	2017:254:02:32:06.816	29.11
621484724.00	2017:254:02:37:34.816	29.48
621485052.00	2017:254:02:43:02.816	29.67
621485380.00	2017:254:02:48:30.816	30.03
621485708.00	2017:254:02:53:58.816	30.21
621486036.00	2017:254:02:59:26.816	30.56
621486364.00	2017:254:03:04:54.816	30.73
621486692.00	2017:254:03:10:22.816	31.07
621487020.00	2017:254:03:15:50.816	31.23
621487348.00	2017:254:03:21:18.816	31.55
621487676.00	2017:254:03:26:46.816	31.71
621488004.00	2017:254:03:32:14.816	32.02
621488332.00	2017:254:03:37:42.816	32.17
621488660.00	2017:254:03:43:10.816	32.47
621488988.00	2017:254:03:48:38.816	32.61
621489316.00	2017:254:03:54:06.816	32.90
621489644.00	2017:254:03:59:34.816	33.04
621489972.00	2017:254:04:05:02.816	33.31
621490300.00	2017:254:04:10:30.816	33.45
621490628.00	2017:254:04:15:58.816	33.71
621490956.00	2017:254:04:21:26.816	33.84
621491284.00	2017:254:04:26:54.816	34.09
621491612.00	2017:254:04:32:22.816	34.21
621491940.00	2017:254:04:37:50.816	34.46
621492268.00	2017:254:04:43:18.816	34.58
621492596.00	2017:254:04:48:46.816	34.81
621492924.00	2017:254:04:54:14.816	34.92
621493252.00	2017:254:04:59:42.816	35.15
621493580.00	2017:254:05:05:10.816	35.26
621493908.00	2017:254:05:10:38.816	35.47
621494236.00	2017:254:05:16:06.816	35.58
621494564.00	2017:254:05:21:34.816	35.79
621494892.00	2017:254:05:27:02.816	35.89
621495220.00	2017:254:05:32:30.816	36.09
621495548.00	2017:254:05:37:58.816	36.18
621495876.00	2017:254:05:43:26.816	36.37
621496204.00	2017:254:05:48:54.816	36.47
621496532.00	2017:254:05:54:22.816	36.65
621496860.00	2017:254:05:59:50.816	36.74
621497188.00	2017:254:06:05:18.816	37.07
621497516.00	2017:254:06:10:46.816	37.23
621497844.00	2017:254:06:16:14.816	37.55
621498172.00	2017:254:06:21:42.816	37.71
621498500.00	2017:254:06:27:10.816	38.02
621498828.00	2017:254:06:32:38.816	38.17
