time	date	tmp_fep1_actel
606406564.00	2017:079:14:14:54.816	33.32
606406892.00	2017:079:14:20:22.816	33.60
606407220.00	2017:079:14:25:50.816	33.74
606407548.00	2017:079:14:31:18.816	34.01
606407876.00	2017:079:14:36:46.816	34.14
606408204.00	2017:079:14:42:14.816	34.40
606408532.00	2017:079:14:47:42.816	34.52
606408860.00	2017:079:14:53:10.816	34.77
606409188.00	2017:079:14:58:38.816	34.89
606409516.00	2017:079:15:04:06.816	35.13
606409844.00	2017:079:15:09:34.816	35.25
606410172.00	2017:079:15:15:02.816	35.47
606410500.00	2017:079:15:20:30.816	35.59
606410828.00	2017:079:15:25:58.816	35.81
606411156.00	2017:079:15:31:26.816	35.91
606411484.00	2017:079:15:36:54.816	36.12
606411812.00	2017:079:15:42:22.816	36.23
606412140.00	2017:079:15:47:50.816	36.43
606412468.00	2017:079:15:53:18.816	36.53
606412796.00	2017:079:15:58:46.816	36.72
606413124.00	2017:079:16:04:14.816	36.82
606413452.00	2017:079:16:09:42.816	37.00
606413780.00	2017:079:16:15:10.816	37.09
606414108.00	2017:079:16:20:38.816	37.27
606414436.00	2017:079:16:26:06.816	37.36
606414764.00	2017:079:16:31:34.816	37.53
606415092.00	2017:079:16:37:02.816	37.62
606415420.00	2017:079:16:42:30.816	37.79
606415748.00	2017:079:16:47:58.816	37.87
606416076.00	2017:079:16:53:26.816	38.03
606416404.00	2017:079:16:58:54.816	38.11
606416732.00	2017:079:17:04:22.816	38.42
606417060.00	2017:079:17:09:50.816	38.58
606417388.00	2017:079:17:15:18.816	38.87
606417716.00	2017:079:17:20:46.816	39.02
606418044.00	2017:079:17:26:14.816	39.31
606418372.00	2017:079:17:31:42.816	39.45
606418700.00	2017:079:17:37:10.816	39.73
606419028.00	2017:079:17:42:38.816	39.87
606419356.00	2017:079:17:48:06.816	40.13
606419684.00	2017:079:17:53:34.816	40.26
606420012.00	2017:079:17:59:02.816	40.52
606420340.00	2017:079:18:04:30.816	40.64
606420668.00	2017:079:18:09:58.816	40.85
606420996.00	2017:079:18:15:26.816	40.94
606421324.00	2017:079:18:20:54.816	40.52
606421652.00	2017:079:18:26:22.816	40.18
606421980.00	2017:079:18:31:50.816	39.50
606422308.00	2017:079:18:37:18.816	39.16
606422636.00	2017:079:18:42:46.816	38.51
606422964.00	2017:079:18:48:14.816	38.19
606423292.00	2017:079:18:53:42.816	37.57
606423620.00	2017:079:18:59:10.816	37.26
606423948.00	2017:079:19:04:38.816	36.66
606424276.00	2017:079:19:10:06.816	36.36
606424604.00	2017:079:19:15:34.816	35.78
606424932.00	2017:079:19:21:02.816	35.50
606425260.00	2017:079:19:26:30.816	34.94
606425588.00	2017:079:19:31:58.816	34.67
606425916.00	2017:079:19:37:26.816	34.14
606426244.00	2017:079:19:42:54.816	33.88
606426572.00	2017:079:19:48:22.816	33.37
606426900.00	2017:079:19:53:50.816	33.11
606427228.00	2017:079:19:59:18.816	32.62
606427556.00	2017:079:20:04:46.816	32.38
606427884.00	2017:079:20:10:14.816	31.91
606428212.00	2017:079:20:15:42.816	31.68
606428540.00	2017:079:20:21:10.816	31.23
606428868.00	2017:079:20:26:38.816	31.00
606429196.00	2017:079:20:32:06.816	30.57
606429524.00	2017:079:20:37:34.816	30.35
606429852.00	2017:079:20:43:02.816	29.94
606430180.00	2017:079:20:48:30.816	29.73
606430508.00	2017:079:20:53:58.816	29.33
606430836.00	2017:079:20:59:26.816	29.13
606431164.00	2017:079:21:04:54.816	28.75
606431492.00	2017:079:21:10:22.816	28.56
606431820.00	2017:079:21:15:50.816	28.19
606432148.00	2017:079:21:21:18.816	28.01
606432476.00	2017:079:21:26:46.816	27.66
606432804.00	2017:079:21:32:14.816	27.48
606433132.00	2017:079:21:37:42.816	27.14
606433460.00	2017:079:21:43:10.816	26.97
606433788.00	2017:079:21:48:38.816	26.65
606434116.00	2017:079:21:54:06.816	26.49
606434444.00	2017:079:21:59:34.816	26.17
606434772.00	2017:079:22:05:02.816	26.02
606435100.00	2017:079:22:10:30.816	25.72
606435428.00	2017:079:22:15:58.816	25.57
606435756.00	2017:079:22:21:26.816	25.28
606436084.00	2017:079:22:26:54.816	25.14
606436412.00	2017:079:22:32:22.816	24.86
606436740.00	2017:079:22:37:50.816	24.72
606437068.00	2017:079:22:43:18.816	24.46
606437396.00	2017:079:22:48:46.816	24.33
606437724.00	2017:079:22:54:14.816	24.07
606438052.00	2017:079:22:59:42.816	23.95
606438380.00	2017:079:23:05:10.816	23.70
606438708.00	2017:079:23:10:38.816	23.58
606439036.00	2017:079:23:16:06.816	23.34
606439364.00	2017:079:23:21:34.816	23.23
606439692.00	2017:079:23:27:02.816	23.00
606440020.00	2017:079:23:32:30.816	22.89
606440348.00	2017:079:23:37:58.816	22.67
606440676.00	2017:079:23:43:26.816	22.57
606441004.00	2017:079:23:48:54.816	22.36
606441332.00	2017:079:23:54:22.816	22.26
606441660.00	2017:079:23:59:50.816	22.06
606441988.00	2017:080:00:05:18.816	21.96
606442316.00	2017:080:00:10:46.816	21.77
606442644.00	2017:080:00:16:14.816	21.67
606442972.00	2017:080:00:21:42.816	21.49
606443300.00	2017:080:00:27:10.816	21.40
606443628.00	2017:080:00:32:38.816	21.22
606443956.00	2017:080:00:38:06.816	21.13
606444284.00	2017:080:00:43:34.816	20.96
606444612.00	2017:080:00:49:02.816	20.88
606444940.00	2017:080:00:54:30.816	20.72
606445268.00	2017:080:00:59:58.816	20.64
606445596.00	2017:080:01:05:26.816	20.48
606445924.00	2017:080:01:10:54.816	20.40
606446252.00	2017:080:01:16:22.816	20.25
606446580.00	2017:080:01:21:50.816	20.18
606446908.00	2017:080:01:27:18.816	20.04
606447236.00	2017:080:01:32:46.816	19.96
606447564.00	2017:080:01:38:14.816	19.83
606447892.00	2017:080:01:43:42.816	19.76
606448220.00	2017:080:01:49:10.816	19.63
606448548.00	2017:080:01:54:38.816	19.56
606448876.00	2017:080:02:00:06.816	19.43
606449204.00	2017:080:02:05:34.816	19.37
606449532.00	2017:080:02:11:02.816	19.25
606449860.00	2017:080:02:16:30.816	19.19
606450188.00	2017:080:02:21:58.816	19.07
606450516.00	2017:080:02:27:26.816	19.01
606450844.00	2017:080:02:32:54.816	18.90
606451172.00	2017:080:02:38:22.816	18.85
606451500.00	2017:080:02:43:50.816	18.75
606451828.00	2017:080:02:49:18.816	18.71
606452156.00	2017:080:02:54:46.816	18.62
606452484.00	2017:080:03:00:14.816	18.58
606452812.00	2017:080:03:05:42.816	18.51
606453140.00	2017:080:03:11:10.816	18.47
606453468.00	2017:080:03:16:38.816	18.41
606453796.00	2017:080:03:22:06.816	18.38
606454124.00	2017:080:03:27:34.816	18.32
606454452.00	2017:080:03:33:02.816	18.29
606454780.00	2017:080:03:38:30.816	18.25
606455108.00	2017:080:03:43:58.816	18.22
606455436.00	2017:080:03:49:26.816	18.18
606455764.00	2017:080:03:54:54.816	18.16
606456092.00	2017:080:04:00:22.816	18.12
606456420.00	2017:080:04:05:50.816	18.11
606456748.00	2017:080:04:11:18.816	18.07
606457076.00	2017:080:04:16:46.816	18.06
606457404.00	2017:080:04:22:14.816	18.03
606457732.00	2017:080:04:27:42.816	18.02
606458060.00	2017:080:04:33:10.816	17.99
606458388.00	2017:080:04:38:38.816	17.98
606458716.00	2017:080:04:44:06.816	17.96
606459044.00	2017:080:04:49:34.816	17.95
606459372.00	2017:080:04:55:02.816	17.93
606459700.00	2017:080:05:00:30.816	17.93
606460028.00	2017:080:05:05:58.816	17.91
606460356.00	2017:080:05:11:26.816	17.90
606460684.00	2017:080:05:16:54.816	17.89
606461012.00	2017:080:05:22:22.816	17.88
606461340.00	2017:080:05:27:50.816	17.87
606461668.00	2017:080:05:33:18.816	17.87
606461996.00	2017:080:05:38:46.816	17.86
606462324.00	2017:080:05:44:14.816	17.85
606462652.00	2017:080:05:49:42.816	17.84
606462980.00	2017:080:05:55:10.816	17.84
606463308.00	2017:080:06:00:38.816	17.56
606463636.00	2017:080:06:06:06.816	17.29
606463964.00	2017:080:06:11:34.816	17.88
606464292.00	2017:080:06:17:02.816	18.22
606464620.00	2017:080:06:22:30.816	18.94
606464948.00	2017:080:06:27:58.816	19.31
606465276.00	2017:080:06:33:26.816	19.98
606465604.00	2017:080:06:38:54.816	20.32
606465932.00	2017:080:06:44:22.816	20.96
606466260.00	2017:080:06:49:50.816	21.29
606466588.00	2017:080:06:55:18.816	21.91
606466916.00	2017:080:07:00:46.816	22.22
606467244.00	2017:080:07:06:14.816	22.81
606467572.00	2017:080:07:11:42.816	23.11
606467900.00	2017:080:07:17:10.816	23.68
606468228.00	2017:080:07:22:38.816	23.97
606468556.00	2017:080:07:28:06.816	24.52
606468884.00	2017:080:07:33:34.816	24.79
606469212.00	2017:080:07:39:02.816	25.32
606469540.00	2017:080:07:44:30.816	25.58
606469868.00	2017:080:07:49:58.816	26.09
606470196.00	2017:080:07:55:26.816	26.34
606470524.00	2017:080:08:00:54.816	26.83
606470852.00	2017:080:08:06:22.816	27.07
606471180.00	2017:080:08:11:50.816	27.54
606471508.00	2017:080:08:17:18.816	27.77
606471836.00	2017:080:08:22:46.816	28.22
606472164.00	2017:080:08:28:14.816	28.45
606472492.00	2017:080:08:33:42.816	28.88
606472820.00	2017:080:08:39:10.816	29.09
606473148.00	2017:080:08:44:38.816	29.51
606473476.00	2017:080:08:50:06.816	29.71
606473804.00	2017:080:08:55:34.816	30.11
606474132.00	2017:080:09:01:02.816	30.31
606474460.00	2017:080:09:06:30.816	30.69
606474788.00	2017:080:09:11:58.816	30.88
606475116.00	2017:080:09:17:26.816	30.60
606475444.00	2017:080:09:22:54.816	30.47
606475772.00	2017:080:09:28:22.816	30.20
606476100.00	2017:080:09:33:50.816	30.07
606476428.00	2017:080:09:39:18.816	30.32
606476756.00	2017:080:09:44:46.816	30.44
606477084.00	2017:080:09:50:14.816	30.67
606477412.00	2017:080:09:55:42.816	30.79
606477740.00	2017:080:10:01:10.816	31.02
606478068.00	2017:080:10:06:38.816	31.13
606478396.00	2017:080:10:12:06.816	31.35
606478724.00	2017:080:10:17:34.816	31.45
606479052.00	2017:080:10:23:02.816	31.66
606479380.00	2017:080:10:28:30.816	31.76
606479708.00	2017:080:10:33:58.816	31.96
606480036.00	2017:080:10:39:26.816	32.06
606480364.00	2017:080:10:44:54.816	32.25
606480692.00	2017:080:10:50:22.816	32.35
606481020.00	2017:080:10:55:50.816	32.53
606481348.00	2017:080:11:01:18.816	32.63
606481676.00	2017:080:11:06:46.816	32.80
606482004.00	2017:080:11:12:14.816	32.89
606482332.00	2017:080:11:17:42.816	33.06
606482660.00	2017:080:11:23:10.816	33.14
606482988.00	2017:080:11:28:38.816	33.31
606483316.00	2017:080:11:34:06.816	33.39
606483644.00	2017:080:11:39:34.816	33.54
606483972.00	2017:080:11:45:02.816	33.62
606484300.00	2017:080:11:50:30.816	33.77
606484628.00	2017:080:11:55:58.816	33.84
606484956.00	2017:080:12:01:26.816	33.99
606485284.00	2017:080:12:06:54.816	34.06
606485612.00	2017:080:12:12:22.816	34.20
606485940.00	2017:080:12:17:50.816	34.27
606486268.00	2017:080:12:23:18.816	34.40
606486596.00	2017:080:12:28:46.816	34.46
606486924.00	2017:080:12:34:14.816	34.59
606487252.00	2017:080:12:39:42.816	34.66
606487580.00	2017:080:12:45:10.816	34.78
606487908.00	2017:080:12:50:38.816	34.84
606488236.00	2017:080:12:56:06.816	34.95
606488564.00	2017:080:13:01:34.816	35.01
606488892.00	2017:080:13:07:02.816	35.13
606489220.00	2017:080:13:12:30.816	35.18
606489548.00	2017:080:13:17:58.816	35.29
606489876.00	2017:080:13:23:26.816	35.34
606490204.00	2017:080:13:28:54.816	35.45
606490532.00	2017:080:13:34:22.816	35.50
606490860.00	2017:080:13:39:50.816	35.60
606491188.00	2017:080:13:45:18.816	35.65
606491516.00	2017:080:13:50:46.816	35.74
606491844.00	2017:080:13:56:14.816	35.79
606492172.00	2017:080:14:01:42.816	35.88
606492500.00	2017:080:14:07:10.816	35.93
606492828.00	2017:080:14:12:38.816	36.01
606493156.00	2017:080:14:18:06.816	36.06
606493484.00	2017:080:14:23:34.816	36.14
606493812.00	2017:080:14:29:02.816	36.18
606494140.00	2017:080:14:34:30.816	36.26
606494468.00	2017:080:14:39:58.816	36.30
606494796.00	2017:080:14:45:26.816	36.38
606495124.00	2017:080:14:50:54.816	36.42
606495452.00	2017:080:14:56:22.816	36.49
606495780.00	2017:080:15:01:50.816	36.53
606496108.00	2017:080:15:07:18.816	36.60
606496436.00	2017:080:15:12:46.816	36.64
606496764.00	2017:080:15:18:14.816	36.70
606497092.00	2017:080:15:23:42.816	36.74
606497420.00	2017:080:15:29:10.816	36.80
606497748.00	2017:080:15:34:38.816	36.84
606498076.00	2017:080:15:40:06.816	36.90
606498404.00	2017:080:15:45:34.816	36.93
606498732.00	2017:080:15:51:02.816	36.99
606499060.00	2017:080:15:56:30.816	37.02
606499388.00	2017:080:16:01:58.816	37.08
606499716.00	2017:080:16:07:26.816	37.11
606500044.00	2017:080:16:12:54.816	37.16
606500372.00	2017:080:16:18:22.816	37.19
606500700.00	2017:080:16:23:50.816	37.24
606501028.00	2017:080:16:29:18.816	37.27
606501356.00	2017:080:16:34:46.816	37.32
606501684.00	2017:080:16:40:14.816	37.35
606502012.00	2017:080:16:45:42.816	37.40
606502340.00	2017:080:16:51:10.816	37.42
606502668.00	2017:080:16:56:38.816	37.47
606502996.00	2017:080:17:02:06.816	37.49
606503324.00	2017:080:17:07:34.816	37.53
606503652.00	2017:080:17:13:02.816	37.56
606503980.00	2017:080:17:18:30.816	37.60
606504308.00	2017:080:17:23:58.816	37.62
606504636.00	2017:080:17:29:26.816	37.66
606504964.00	2017:080:17:34:54.816	37.68
606505292.00	2017:080:17:40:22.816	37.72
606505620.00	2017:080:17:45:50.816	37.74
606505948.00	2017:080:17:51:18.816	37.78
606506276.00	2017:080:17:56:46.816	37.80
606506604.00	2017:080:18:02:14.816	37.83
606506932.00	2017:080:18:07:42.816	37.85
606507260.00	2017:080:18:13:10.816	37.89
606507588.00	2017:080:18:18:38.816	37.90
606507916.00	2017:080:18:24:06.816	37.94
606508244.00	2017:080:18:29:34.816	37.96
606508572.00	2017:080:18:35:02.816	37.35
606508900.00	2017:080:18:40:30.816	37.03
606509228.00	2017:080:18:45:58.816	36.40
606509556.00	2017:080:18:51:26.816	36.08
606509884.00	2017:080:18:56:54.816	35.47
606510212.00	2017:080:19:02:22.816	35.17
606510540.00	2017:080:19:07:50.816	34.58
606510868.00	2017:080:19:13:18.816	34.29
606511196.00	2017:080:19:18:46.816	33.73
606511524.00	2017:080:19:24:14.816	33.45
606511852.00	2017:080:19:29:42.816	32.91
606512180.00	2017:080:19:35:10.816	32.64
606512508.00	2017:080:19:40:38.816	32.13
606512836.00	2017:080:19:46:06.816	31.87
606513164.00	2017:080:19:51:34.816	31.37
606513492.00	2017:080:19:57:02.816	31.12
606513820.00	2017:080:20:02:30.816	30.64
606514148.00	2017:080:20:07:58.816	30.41
606514476.00	2017:080:20:13:26.816	29.95
606514804.00	2017:080:20:18:54.816	29.72
606515132.00	2017:080:20:24:22.816	29.28
606515460.00	2017:080:20:29:50.816	29.06
606515788.00	2017:080:20:35:18.816	28.64
606516116.00	2017:080:20:40:46.816	28.42
606516444.00	2017:080:20:46:14.816	28.02
606516772.00	2017:080:20:51:42.816	27.82
606517100.00	2017:080:20:57:10.816	27.42
606517428.00	2017:080:21:02:38.816	27.23
606517756.00	2017:080:21:08:06.816	26.85
606518084.00	2017:080:21:13:34.816	26.67
606518412.00	2017:080:21:19:02.816	26.31
606518740.00	2017:080:21:24:30.816	26.13
606519068.00	2017:080:21:29:58.816	25.78
606519396.00	2017:080:21:35:26.816	25.61
606519724.00	2017:080:21:40:54.816	25.28
606520052.00	2017:080:21:46:22.816	25.11
606520380.00	2017:080:21:51:50.816	24.79
606520708.00	2017:080:21:57:18.816	24.63
606521036.00	2017:080:22:02:46.816	24.33
606521364.00	2017:080:22:08:14.816	24.17
606521692.00	2017:080:22:13:42.816	23.88
606522020.00	2017:080:22:19:10.816	23.73
606522348.00	2017:080:22:24:38.816	23.45
606522676.00	2017:080:22:30:06.816	23.31
606523004.00	2017:080:22:35:34.816	23.04
606523332.00	2017:080:22:41:02.816	22.90
606523660.00	2017:080:22:46:30.816	22.64
606523988.00	2017:080:22:51:58.816	22.51
606524316.00	2017:080:22:57:26.816	22.26
606524644.00	2017:080:23:02:54.816	22.13
606524972.00	2017:080:23:08:22.816	21.89
606525300.00	2017:080:23:13:50.816	21.77
606525628.00	2017:080:23:19:18.816	21.54
606525956.00	2017:080:23:24:46.816	21.42
606526284.00	2017:080:23:30:14.816	21.20
606526612.00	2017:080:23:35:42.816	21.09
606526940.00	2017:080:23:41:10.816	20.88
606527268.00	2017:080:23:46:38.816	20.77
606527596.00	2017:080:23:52:06.816	20.56
606527924.00	2017:080:23:57:34.816	20.46
606528252.00	2017:081:00:03:02.816	20.26
606528580.00	2017:081:00:08:30.816	20.17
606528908.00	2017:081:00:13:58.816	19.98
606529236.00	2017:081:00:19:26.816	19.88
606529564.00	2017:081:00:24:54.816	19.70
606529892.00	2017:081:00:30:22.816	19.61
606530220.00	2017:081:00:35:50.816	19.43
606530548.00	2017:081:00:41:18.816	19.35
606530876.00	2017:081:00:46:46.816	19.18
606531204.00	2017:081:00:52:14.816	19.10
606531532.00	2017:081:00:57:42.816	18.93
606531860.00	2017:081:01:03:10.816	18.85
606532188.00	2017:081:01:08:38.816	18.71
606532516.00	2017:081:01:14:06.816	18.64
606532844.00	2017:081:01:19:34.816	18.51
606533172.00	2017:081:01:25:02.816	18.45
606533500.00	2017:081:01:30:30.816	18.34
606533828.00	2017:081:01:35:58.816	18.29
606534156.00	2017:081:01:41:26.816	18.19
606534484.00	2017:081:01:46:54.816	18.15
606534812.00	2017:081:01:52:22.816	18.06
606535140.00	2017:081:01:57:50.816	18.02
606535468.00	2017:081:02:03:18.816	17.95
606535796.00	2017:081:02:08:46.816	17.92
606536124.00	2017:081:02:14:14.816	17.85
606536452.00	2017:081:02:19:42.816	17.82
606536780.00	2017:081:02:25:10.816	17.77
606537108.00	2017:081:02:30:38.816	17.74
606537436.00	2017:081:02:36:06.816	17.69
606537764.00	2017:081:02:41:34.816	17.67
606538092.00	2017:081:02:47:02.816	17.63
606538420.00	2017:081:02:52:30.816	17.60
606538748.00	2017:081:02:57:58.816	17.57
606539076.00	2017:081:03:03:26.816	17.55
606539404.00	2017:081:03:08:54.816	17.52
606539732.00	2017:081:03:14:22.816	17.50
606540060.00	2017:081:03:19:50.816	17.47
606540388.00	2017:081:03:25:18.816	17.46
606540716.00	2017:081:03:30:46.816	17.44
606541044.00	2017:081:03:36:14.816	17.42
606541372.00	2017:081:03:41:42.816	17.40
606541700.00	2017:081:03:47:10.816	17.39
606542028.00	2017:081:03:52:38.816	17.37
606542356.00	2017:081:03:58:06.816	17.36
606542684.00	2017:081:04:03:34.816	17.35
606543012.00	2017:081:04:09:02.816	17.34
606543340.00	2017:081:04:14:30.816	17.32
606543668.00	2017:081:04:19:58.816	17.32
606543996.00	2017:081:04:25:26.816	17.30
606544324.00	2017:081:04:30:54.816	17.30
606544652.00	2017:081:04:36:22.816	17.29
606544980.00	2017:081:04:41:50.816	17.28
606545308.00	2017:081:04:47:18.816	17.27
606545636.00	2017:081:04:52:46.816	17.27
606545964.00	2017:081:04:58:14.816	17.26
606546292.00	2017:081:05:03:42.816	17.25
606546620.00	2017:081:05:09:10.816	17.25
606546948.00	2017:081:05:14:38.816	17.24
606547276.00	2017:081:05:20:06.816	17.24
606547604.00	2017:081:05:25:34.816	17.23
606547932.00	2017:081:05:31:02.816	17.23
606548260.00	2017:081:05:36:30.816	17.22
606548588.00	2017:081:05:41:58.816	17.22
606548916.00	2017:081:05:47:26.816	17.22
