time	date	tmp_fep1_actel
605621332.00	2017:070:12:07:42.816	38.33
605621660.00	2017:070:12:13:10.816	38.34
605621988.00	2017:070:12:18:38.816	38.27
605622316.00	2017:070:12:24:06.816	38.22
605622644.00	2017:070:12:29:34.816	38.10
605622972.00	2017:070:12:35:02.816	38.05
605623300.00	2017:070:12:40:30.816	37.94
605623628.00	2017:070:12:45:58.816	37.88
605623956.00	2017:070:12:51:26.816	37.78
605624284.00	2017:070:12:56:54.816	37.73
605624612.00	2017:070:13:02:22.816	37.63
605624940.00	2017:070:13:07:50.816	37.58
605625268.00	2017:070:13:13:18.816	37.48
605625596.00	2017:070:13:18:46.816	37.43
605625924.00	2017:070:13:24:14.816	37.34
605626252.00	2017:070:13:29:42.816	37.29
605626580.00	2017:070:13:35:10.816	37.20
605626908.00	2017:070:13:40:38.816	37.16
605627236.00	2017:070:13:46:06.816	37.07
605627564.00	2017:070:13:51:34.816	37.03
605627892.00	2017:070:13:57:02.816	36.95
605628220.00	2017:070:14:02:30.816	36.91
605628548.00	2017:070:14:07:58.816	36.83
605628876.00	2017:070:14:13:26.816	36.79
605629204.00	2017:070:14:18:54.816	36.71
605629532.00	2017:070:14:24:22.816	36.68
605629860.00	2017:070:14:29:50.816	36.60
605630188.00	2017:070:14:35:18.816	36.57
605630516.00	2017:070:14:40:46.816	36.49
605630844.00	2017:070:14:46:14.816	36.46
605631172.00	2017:070:14:51:42.816	36.39
605631500.00	2017:070:14:57:10.816	36.36
605631828.00	2017:070:15:02:38.816	36.29
605632156.00	2017:070:15:08:06.816	36.26
605632484.00	2017:070:15:13:34.816	36.20
605632812.00	2017:070:15:19:02.816	36.17
605633140.00	2017:070:15:24:30.816	36.11
605633468.00	2017:070:15:29:58.816	36.08
605633796.00	2017:070:15:35:26.816	36.02
605634124.00	2017:070:15:40:54.816	35.99
605634452.00	2017:070:15:46:22.816	35.93
605634780.00	2017:070:15:51:50.816	35.90
605635108.00	2017:070:15:57:18.816	35.85
605635436.00	2017:070:16:02:46.816	35.82
605635764.00	2017:070:16:08:14.816	35.77
605636092.00	2017:070:16:13:42.816	35.75
605636420.00	2017:070:16:19:10.816	35.70
605636748.00	2017:070:16:24:38.816	35.67
605637076.00	2017:070:16:30:06.816	35.62
605637404.00	2017:070:16:35:34.816	35.60
605637732.00	2017:070:16:41:02.816	35.55
605638060.00	2017:070:16:46:30.816	35.53
605638388.00	2017:070:16:51:58.816	35.49
605638716.00	2017:070:16:57:26.816	35.46
605639044.00	2017:070:17:02:54.816	35.42
605639372.00	2017:070:17:08:22.816	35.40
605639700.00	2017:070:17:13:50.816	35.36
605640028.00	2017:070:17:19:18.816	35.34
605640356.00	2017:070:17:24:46.816	35.30
605640684.00	2017:070:17:30:14.816	35.28
605641012.00	2017:070:17:35:42.816	35.24
605641340.00	2017:070:17:41:10.816	35.22
605641668.00	2017:070:17:46:38.816	35.18
605641996.00	2017:070:17:52:06.816	35.17
605642324.00	2017:070:17:57:34.816	35.13
605642652.00	2017:070:18:03:02.816	35.11
605642980.00	2017:070:18:08:30.816	35.08
605643308.00	2017:070:18:13:58.816	35.06
605643636.00	2017:070:18:19:26.816	35.03
605643964.00	2017:070:18:24:54.816	35.01
605644292.00	2017:070:18:30:22.816	34.98
605644620.00	2017:070:18:35:50.816	34.96
605644948.00	2017:070:18:41:18.816	34.93
605645276.00	2017:070:18:46:46.816	34.92
605645604.00	2017:070:18:52:14.816	34.89
605645932.00	2017:070:18:57:42.816	34.87
605646260.00	2017:070:19:03:10.816	34.85
605646588.00	2017:070:19:08:38.816	34.83
605646916.00	2017:070:19:14:06.816	34.80
605647244.00	2017:070:19:19:34.816	34.79
605647572.00	2017:070:19:25:02.816	34.76
605647900.00	2017:070:19:30:30.816	34.75
605648228.00	2017:070:19:35:58.816	34.72
605648556.00	2017:070:19:41:26.816	34.71
605648884.00	2017:070:19:46:54.816	34.69
605649212.00	2017:070:19:52:22.816	34.67
605649540.00	2017:070:19:57:50.816	34.65
605649868.00	2017:070:20:03:18.816	34.64
605650196.00	2017:070:20:08:46.816	34.62
605650524.00	2017:070:20:14:14.816	34.60
605650852.00	2017:070:20:19:42.816	34.22
605651180.00	2017:070:20:25:10.816	34.16
605651508.00	2017:070:20:30:38.816	34.22
605651836.00	2017:070:20:36:06.816	34.27
605652164.00	2017:070:20:41:34.816	34.38
605652492.00	2017:070:20:47:02.816	34.44
605652820.00	2017:070:20:52:30.816	34.56
605653148.00	2017:070:20:57:58.816	34.61
605653476.00	2017:070:21:03:26.816	34.72
605653804.00	2017:070:21:08:54.816	34.77
605654132.00	2017:070:21:14:22.816	34.88
605654460.00	2017:070:21:19:50.816	34.93
605654788.00	2017:070:21:25:18.816	35.03
605655116.00	2017:070:21:30:46.816	35.08
605655444.00	2017:070:21:36:14.816	35.17
605655772.00	2017:070:21:41:42.816	35.22
605656100.00	2017:070:21:47:10.816	35.31
605656428.00	2017:070:21:52:38.816	35.36
605656756.00	2017:070:21:58:06.816	35.44
605657084.00	2017:070:22:03:34.816	35.49
605657412.00	2017:070:22:09:02.816	35.57
605657740.00	2017:070:22:14:30.816	35.61
605658068.00	2017:070:22:19:58.816	35.69
605658396.00	2017:070:22:25:26.816	35.73
605658724.00	2017:070:22:30:54.816	35.81
605659052.00	2017:070:22:36:22.816	35.85
605659380.00	2017:070:22:41:50.816	35.92
605659708.00	2017:070:22:47:18.816	35.96
605660036.00	2017:070:22:52:46.816	36.03
605660364.00	2017:070:22:58:14.816	36.07
605660692.00	2017:070:23:03:42.816	36.14
605661020.00	2017:070:23:09:10.816	36.17
605661348.00	2017:070:23:14:38.816	36.24
605661676.00	2017:070:23:20:06.816	36.27
605662004.00	2017:070:23:25:34.816	36.33
605662332.00	2017:070:23:31:02.816	36.36
605662660.00	2017:070:23:36:30.816	36.42
605662988.00	2017:070:23:41:58.816	36.45
605663316.00	2017:070:23:47:26.816	36.56
605663644.00	2017:070:23:52:54.816	36.64
605663972.00	2017:070:23:58:22.816	36.63
605664300.00	2017:071:00:03:50.816	36.62
605664628.00	2017:071:00:09:18.816	36.58
605664956.00	2017:071:00:14:46.816	36.56
605665284.00	2017:071:00:20:14.816	36.53
605665612.00	2017:071:00:25:42.816	36.51
605665940.00	2017:071:00:31:10.816	36.48
605666268.00	2017:071:00:36:38.816	36.46
605666596.00	2017:071:00:42:06.816	36.43
605666924.00	2017:071:00:47:34.816	36.42
605667252.00	2017:071:00:53:02.816	36.39
605667580.00	2017:071:00:58:30.816	36.37
605667908.00	2017:071:01:03:58.816	36.34
605668236.00	2017:071:01:09:26.816	36.33
605668564.00	2017:071:01:14:54.816	36.30
605668892.00	2017:071:01:20:22.816	36.29
605669220.00	2017:071:01:25:50.816	36.26
605669548.00	2017:071:01:31:18.816	36.25
605669876.00	2017:071:01:36:46.816	36.22
605670204.00	2017:071:01:42:14.816	36.21
605670532.00	2017:071:01:47:42.816	36.18
605670860.00	2017:071:01:53:10.816	36.17
605671188.00	2017:071:01:58:38.816	36.15
605671516.00	2017:071:02:04:06.816	36.13
605671844.00	2017:071:02:09:34.816	36.11
605672172.00	2017:071:02:15:02.816	36.10
605672500.00	2017:071:02:20:30.816	36.08
605672828.00	2017:071:02:25:58.816	36.07
605673156.00	2017:071:02:31:26.816	36.04
605673484.00	2017:071:02:36:54.816	36.03
605673812.00	2017:071:02:42:22.816	36.01
605674140.00	2017:071:02:47:50.816	36.00
605674468.00	2017:071:02:53:18.816	35.98
605674796.00	2017:071:02:58:46.816	35.97
605675124.00	2017:071:03:04:14.816	35.95
605675452.00	2017:071:03:09:42.816	35.94
605675780.00	2017:071:03:15:10.816	35.93
605676108.00	2017:071:03:20:38.816	35.92
605676436.00	2017:071:03:26:06.816	35.90
605676764.00	2017:071:03:31:34.816	35.89
605677092.00	2017:071:03:37:02.816	35.87
605677420.00	2017:071:03:42:30.816	35.86
605677748.00	2017:071:03:47:58.816	35.85
605678076.00	2017:071:03:53:26.816	35.84
605678404.00	2017:071:03:58:54.816	35.82
605678732.00	2017:071:04:04:22.816	35.82
605679060.00	2017:071:04:09:50.816	35.80
605679388.00	2017:071:04:15:18.816	35.79
605679716.00	2017:071:04:20:46.816	35.78
605680044.00	2017:071:04:26:14.816	35.77
605680372.00	2017:071:04:31:42.816	35.76
605680700.00	2017:071:04:37:10.816	35.75
605681028.00	2017:071:04:42:38.816	35.74
605681356.00	2017:071:04:48:06.816	35.73
605681684.00	2017:071:04:53:34.816	35.72
605682012.00	2017:071:04:59:02.816	35.71
605682340.00	2017:071:05:04:30.816	35.03
605682668.00	2017:071:05:09:58.816	34.70
605682996.00	2017:071:05:15:26.816	34.83
605683324.00	2017:071:05:20:54.816	34.90
605683652.00	2017:071:05:26:22.816	35.07
605683980.00	2017:071:05:31:50.816	35.16
605684308.00	2017:071:05:37:18.816	35.39
605684636.00	2017:071:05:42:46.816	35.52
605684964.00	2017:071:05:48:14.816	35.79
605685292.00	2017:071:05:53:42.816	35.94
605685620.00	2017:071:05:59:10.816	36.20
605685948.00	2017:071:06:04:38.816	36.34
605686276.00	2017:071:06:10:06.816	36.59
605686604.00	2017:071:06:15:34.816	36.72
605686932.00	2017:071:06:21:02.816	36.97
605687260.00	2017:071:06:26:30.816	37.09
605687588.00	2017:071:06:31:58.816	37.33
605687916.00	2017:071:06:37:26.816	37.44
605688244.00	2017:071:06:42:54.816	37.67
605688572.00	2017:071:06:48:22.816	37.78
605688900.00	2017:071:06:53:50.816	38.00
605689228.00	2017:071:06:59:18.816	38.11
605689556.00	2017:071:07:04:46.816	38.19
605689884.00	2017:071:07:10:14.816	38.18
605690212.00	2017:071:07:15:42.816	37.72
605690540.00	2017:071:07:21:10.816	37.45
605690868.00	2017:071:07:26:38.816	36.88
605691196.00	2017:071:07:32:06.816	36.60
605691524.00	2017:071:07:37:34.816	36.05
605691852.00	2017:071:07:43:02.816	35.78
605692180.00	2017:071:07:48:30.816	35.25
605692508.00	2017:071:07:53:58.816	34.99
605692836.00	2017:071:07:59:26.816	34.33
605693164.00	2017:071:08:04:54.816	34.00
605693492.00	2017:071:08:10:22.816	33.36
605693820.00	2017:071:08:15:50.816	33.05
605694148.00	2017:071:08:21:18.816	32.44
605694476.00	2017:071:08:26:46.816	32.14
605694804.00	2017:071:08:32:14.816	31.55
605695132.00	2017:071:08:37:42.816	31.26
605695460.00	2017:071:08:43:10.816	30.70
605695788.00	2017:071:08:48:38.816	30.42
605696116.00	2017:071:08:54:06.816	29.88
605696444.00	2017:071:08:59:34.816	29.61
605696772.00	2017:071:09:05:02.816	29.09
605697100.00	2017:071:09:10:30.816	28.83
605697428.00	2017:071:09:15:58.816	28.33
605697756.00	2017:071:09:21:26.816	28.09
605698084.00	2017:071:09:26:54.816	27.61
605698412.00	2017:071:09:32:22.816	27.37
605698740.00	2017:071:09:37:50.816	26.91
605699068.00	2017:071:09:43:18.816	26.68
605699396.00	2017:071:09:48:46.816	26.24
605699724.00	2017:071:09:54:14.816	26.02
605700052.00	2017:071:09:59:42.816	25.60
605700380.00	2017:071:10:05:10.816	25.39
605700708.00	2017:071:10:10:38.816	24.98
605701036.00	2017:071:10:16:06.816	24.78
605701364.00	2017:071:10:21:34.816	24.39
605701692.00	2017:071:10:27:02.816	24.20
605702020.00	2017:071:10:32:30.816	23.82
605702348.00	2017:071:10:37:58.816	23.64
605702676.00	2017:071:10:43:26.816	23.28
605703004.00	2017:071:10:48:54.816	23.10
605703332.00	2017:071:10:54:22.816	22.75
605703660.00	2017:071:10:59:50.816	22.58
605703988.00	2017:071:11:05:18.816	22.25
605704316.00	2017:071:11:10:46.816	22.09
605704644.00	2017:071:11:16:14.816	21.77
605704972.00	2017:071:11:21:42.816	21.61
605705300.00	2017:071:11:27:10.816	21.30
605705628.00	2017:071:11:32:38.816	21.15
605705956.00	2017:071:11:38:06.816	20.86
605706284.00	2017:071:11:43:34.816	20.71
605706612.00	2017:071:11:49:02.816	20.43
605706940.00	2017:071:11:54:30.816	20.29
605707268.00	2017:071:11:59:58.816	20.02
605707596.00	2017:071:12:05:26.816	19.89
605707924.00	2017:071:12:10:54.816	19.63
605708252.00	2017:071:12:16:22.816	19.50
605708580.00	2017:071:12:21:50.816	19.25
605708908.00	2017:071:12:27:18.816	19.12
605709236.00	2017:071:12:32:46.816	18.89
605709564.00	2017:071:12:38:14.816	18.77
605709892.00	2017:071:12:43:42.816	18.55
605710220.00	2017:071:12:49:10.816	18.45
605710548.00	2017:071:12:54:38.816	18.27
605710876.00	2017:071:13:00:06.816	18.18
605711204.00	2017:071:13:05:34.816	18.02
605711532.00	2017:071:13:11:02.816	17.94
605711860.00	2017:071:13:16:30.816	17.80
605712188.00	2017:071:13:21:58.816	17.73
605712516.00	2017:071:13:27:26.816	17.61
605712844.00	2017:071:13:32:54.816	17.55
605713172.00	2017:071:13:38:22.816	17.44
605713500.00	2017:071:13:43:50.816	17.39
605713828.00	2017:071:13:49:18.816	17.30
605714156.00	2017:071:13:54:46.816	17.25
605714484.00	2017:071:14:00:14.816	17.17
605714812.00	2017:071:14:05:42.816	17.13
605715140.00	2017:071:14:11:10.816	17.06
605715468.00	2017:071:14:16:38.816	17.03
605715796.00	2017:071:14:22:06.816	16.97
605716124.00	2017:071:14:27:34.816	16.94
605716452.00	2017:071:14:33:02.816	16.89
605716780.00	2017:071:14:38:30.816	16.86
605717108.00	2017:071:14:43:58.816	16.81
605717436.00	2017:071:14:49:26.816	16.79
605717764.00	2017:071:14:54:54.816	16.75
605718092.00	2017:071:15:00:22.816	16.73
605718420.00	2017:071:15:05:50.816	16.70
605718748.00	2017:071:15:11:18.816	16.68
605719076.00	2017:071:15:16:46.816	16.65
605719404.00	2017:071:15:22:14.816	16.63
605719732.00	2017:071:15:27:42.816	16.61
605720060.00	2017:071:15:33:10.816	16.59
605720388.00	2017:071:15:38:38.816	16.59
605720716.00	2017:071:15:44:06.816	16.59
605721044.00	2017:071:15:49:34.816	16.97
605721372.00	2017:071:15:55:02.816	17.26
605721700.00	2017:071:16:00:30.816	18.04
605722028.00	2017:071:16:05:58.816	18.44
605722356.00	2017:071:16:11:26.816	19.17
605722684.00	2017:071:16:16:54.816	19.52
605723012.00	2017:071:16:22:22.816	20.20
605723340.00	2017:071:16:27:50.816	20.53
605723668.00	2017:071:16:33:18.816	21.18
605723996.00	2017:071:16:38:46.816	21.50
605724324.00	2017:071:16:44:14.816	22.12
605724652.00	2017:071:16:49:42.816	22.43
605724980.00	2017:071:16:55:10.816	23.03
605725308.00	2017:071:17:00:38.816	23.33
605725636.00	2017:071:17:06:06.816	23.90
605725964.00	2017:071:17:11:34.816	24.19
605726292.00	2017:071:17:17:02.816	24.74
605726620.00	2017:071:17:22:30.816	25.01
605726948.00	2017:071:17:27:58.816	25.54
605727276.00	2017:071:17:33:26.816	25.81
605727604.00	2017:071:17:38:54.816	26.31
605727932.00	2017:071:17:44:22.816	26.55
605728260.00	2017:071:17:49:50.816	27.00
605728588.00	2017:071:17:55:18.816	27.23
605728916.00	2017:071:18:00:46.816	27.66
605729244.00	2017:071:18:06:14.816	27.87
605729572.00	2017:071:18:11:42.816	28.29
605729900.00	2017:071:18:17:10.816	28.49
605730228.00	2017:071:18:22:38.816	28.89
605730556.00	2017:071:18:28:06.816	29.08
605730884.00	2017:071:18:33:34.816	29.45
605731212.00	2017:071:18:39:02.816	29.63
605731540.00	2017:071:18:44:30.816	30.15
605731868.00	2017:071:18:49:58.816	30.40
605732196.00	2017:071:18:55:26.816	30.89
605732524.00	2017:071:19:00:54.816	31.13
605732852.00	2017:071:19:06:22.816	31.61
605733180.00	2017:071:19:11:50.816	31.84
605733508.00	2017:071:19:17:18.816	32.29
605733836.00	2017:071:19:22:46.816	32.52
605734164.00	2017:071:19:28:14.816	32.95
605734492.00	2017:071:19:33:42.816	33.17
605734820.00	2017:071:19:39:10.816	33.59
605735148.00	2017:071:19:44:38.816	33.79
605735476.00	2017:071:19:50:06.816	34.19
605735804.00	2017:071:19:55:34.816	34.39
605736132.00	2017:071:20:01:02.816	34.78
605736460.00	2017:071:20:06:30.816	34.97
605736788.00	2017:071:20:11:58.816	35.33
605737116.00	2017:071:20:17:26.816	35.51
605737444.00	2017:071:20:22:54.816	35.85
605737772.00	2017:071:20:28:22.816	36.01
605738100.00	2017:071:20:33:50.816	36.08
605738428.00	2017:071:20:39:18.816	36.11
605738756.00	2017:071:20:44:46.816	36.16
605739084.00	2017:071:20:50:14.816	36.19
605739412.00	2017:071:20:55:42.816	36.25
605739740.00	2017:071:21:01:10.816	36.28
605740068.00	2017:071:21:06:38.816	36.33
605740396.00	2017:071:21:12:06.816	36.36
605740724.00	2017:071:21:17:34.816	36.41
605741052.00	2017:071:21:23:02.816	36.44
605741380.00	2017:071:21:28:30.816	36.49
605741708.00	2017:071:21:33:58.816	36.51
605742036.00	2017:071:21:39:26.816	36.56
605742364.00	2017:071:21:44:54.816	36.58
605742692.00	2017:071:21:50:22.816	36.63
605743020.00	2017:071:21:55:50.816	36.65
605743348.00	2017:071:22:01:18.816	36.70
605743676.00	2017:071:22:06:46.816	36.72
605744004.00	2017:071:22:12:14.816	36.76
605744332.00	2017:071:22:17:42.816	36.78
605744660.00	2017:071:22:23:10.816	36.82
605744988.00	2017:071:22:28:38.816	36.84
605745316.00	2017:071:22:34:06.816	36.88
605745644.00	2017:071:22:39:34.816	36.90
605745972.00	2017:071:22:45:02.816	36.94
605746300.00	2017:071:22:50:30.816	36.96
605746628.00	2017:071:22:55:58.816	36.99
605746956.00	2017:071:23:01:26.816	37.01
605747284.00	2017:071:23:06:54.816	37.04
605747612.00	2017:071:23:12:22.816	37.06
605747940.00	2017:071:23:17:50.816	37.09
605748268.00	2017:071:23:23:18.816	37.11
605748596.00	2017:071:23:28:46.816	37.14
605748924.00	2017:071:23:34:14.816	37.16
605749252.00	2017:071:23:39:42.816	37.19
605749580.00	2017:071:23:45:10.816	37.20
605749908.00	2017:071:23:50:38.816	37.23
605750236.00	2017:071:23:56:06.816	37.24
605750564.00	2017:072:00:01:34.816	37.27
605750892.00	2017:072:00:07:02.816	37.29
605751220.00	2017:072:00:12:30.816	37.31
605751548.00	2017:072:00:17:58.816	37.33
605751876.00	2017:072:00:23:26.816	37.35
605752204.00	2017:072:00:28:54.816	37.36
605752532.00	2017:072:00:34:22.816	37.39
605752860.00	2017:072:00:39:50.816	37.40
605753188.00	2017:072:00:45:18.816	37.42
605753516.00	2017:072:00:50:46.816	37.43
605753844.00	2017:072:00:56:14.816	37.46
605754172.00	2017:072:01:01:42.816	37.47
605754500.00	2017:072:01:07:10.816	37.49
605754828.00	2017:072:01:12:38.816	37.50
605755156.00	2017:072:01:18:06.816	37.52
605755484.00	2017:072:01:23:34.816	37.53
605755812.00	2017:072:01:29:02.816	37.55
605756140.00	2017:072:01:34:30.816	37.56
605756468.00	2017:072:01:39:58.816	37.58
605756796.00	2017:072:01:45:26.816	37.59
605757124.00	2017:072:01:50:54.816	37.61
605757452.00	2017:072:01:56:22.816	37.61
605757780.00	2017:072:02:01:50.816	37.63
605758108.00	2017:072:02:07:18.816	37.64
605758436.00	2017:072:02:12:46.816	37.66
605758764.00	2017:072:02:18:14.816	37.66
605759092.00	2017:072:02:23:42.816	37.68
605759420.00	2017:072:02:29:10.816	37.69
605759748.00	2017:072:02:34:38.816	37.70
605760076.00	2017:072:02:40:06.816	37.71
605760404.00	2017:072:02:45:34.816	37.73
605760732.00	2017:072:02:51:02.816	37.74
605761060.00	2017:072:02:56:30.816	37.79
605761388.00	2017:072:03:01:58.816	37.82
605761716.00	2017:072:03:07:26.816	37.88
605762044.00	2017:072:03:12:54.816	37.91
605762372.00	2017:072:03:18:22.816	37.98
605762700.00	2017:072:03:23:50.816	38.01
605763028.00	2017:072:03:29:18.816	38.06
605763356.00	2017:072:03:34:46.816	38.09
605763684.00	2017:072:03:40:14.816	38.15
605764012.00	2017:072:03:45:42.816	38.18
605764340.00	2017:072:03:51:10.816	38.23
605764668.00	2017:072:03:56:38.816	38.26
605764996.00	2017:072:04:02:06.816	38.31
605765324.00	2017:072:04:07:34.816	38.34
605765652.00	2017:072:04:13:02.816	38.38
605765980.00	2017:072:04:18:30.816	38.41
605766308.00	2017:072:04:23:58.816	38.46
605766636.00	2017:072:04:29:26.816	38.48
605766964.00	2017:072:04:34:54.816	38.53
605767292.00	2017:072:04:40:22.816	38.55
605767620.00	2017:072:04:45:50.816	38.59
605767948.00	2017:072:04:51:18.816	38.61
605768276.00	2017:072:04:56:46.816	38.66
605768604.00	2017:072:05:02:14.816	38.68
605768932.00	2017:072:05:07:42.816	38.72
605769260.00	2017:072:05:13:10.816	38.74
605769588.00	2017:072:05:18:38.816	38.78
605769916.00	2017:072:05:24:06.816	38.79
605770244.00	2017:072:05:29:34.816	38.83
605770572.00	2017:072:05:35:02.816	38.85
605770900.00	2017:072:05:40:30.816	38.89
605771228.00	2017:072:05:45:58.816	38.90
605771556.00	2017:072:05:51:26.816	38.94
605771884.00	2017:072:05:56:54.816	38.95
605772212.00	2017:072:06:02:22.816	38.99
605772540.00	2017:072:06:07:50.816	39.00
605772868.00	2017:072:06:13:18.816	39.03
605773196.00	2017:072:06:18:46.816	39.05
605773524.00	2017:072:06:24:14.816	39.08
605773852.00	2017:072:06:29:42.816	39.09
605774180.00	2017:072:06:35:10.816	39.19
605774508.00	2017:072:06:40:38.816	39.27
605774836.00	2017:072:06:46:06.816	39.14
605775164.00	2017:072:06:51:34.816	39.06
