time	date	tmp_fep1_actel
620025780.00	2017:237:05:21:50.816	15.99
620026108.00	2017:237:05:27:18.816	15.65
620026436.00	2017:237:05:32:46.816	15.39
620026764.00	2017:237:05:38:14.816	15.42
620027092.00	2017:237:05:43:42.816	15.48
620027420.00	2017:237:05:49:10.816	15.52
620027748.00	2017:237:05:54:38.816	15.57
620028076.00	2017:237:06:00:06.816	15.60
620028404.00	2017:237:06:05:34.816	15.64
620028732.00	2017:237:06:11:02.816	15.67
620029060.00	2017:237:06:16:30.816	15.71
620029388.00	2017:237:06:21:58.816	15.73
620029716.00	2017:237:06:27:26.816	15.76
620030044.00	2017:237:06:32:54.816	15.78
620030372.00	2017:237:06:38:22.816	15.81
620030700.00	2017:237:06:43:50.816	15.83
620031028.00	2017:237:06:49:18.816	15.86
620031356.00	2017:237:06:54:46.816	15.87
620031684.00	2017:237:07:00:14.816	15.89
620032012.00	2017:237:07:05:42.816	15.90
620032340.00	2017:237:07:11:10.816	15.92
620032668.00	2017:237:07:16:38.816	15.93
620032996.00	2017:237:07:22:06.816	15.95
620033324.00	2017:237:07:27:34.816	15.96
620033652.00	2017:237:07:33:02.816	15.98
620033980.00	2017:237:07:38:30.816	15.98
620034308.00	2017:237:07:43:58.816	16.00
620034636.00	2017:237:07:49:26.816	16.00
620034964.00	2017:237:07:54:54.816	16.01
620035292.00	2017:237:08:00:22.816	16.02
620035620.00	2017:237:08:05:50.816	16.03
620035948.00	2017:237:08:11:18.816	16.04
620036276.00	2017:237:08:16:46.816	16.04
620036604.00	2017:237:08:22:14.816	16.05
620036932.00	2017:237:08:27:42.816	16.06
620037260.00	2017:237:08:33:10.816	16.06
620037588.00	2017:237:08:38:38.816	16.07
620037916.00	2017:237:08:44:06.816	16.07
620038244.00	2017:237:08:49:34.816	16.07
620038572.00	2017:237:08:55:02.816	16.08
620038900.00	2017:237:09:00:30.816	16.08
620039228.00	2017:237:09:05:58.816	16.08
620039556.00	2017:237:09:11:26.816	16.09
620039884.00	2017:237:09:16:54.816	16.09
620040212.00	2017:237:09:22:22.816	16.09
620040540.00	2017:237:09:27:50.816	16.10
620040868.00	2017:237:09:33:18.816	16.10
620041196.00	2017:237:09:38:46.816	16.10
620041524.00	2017:237:09:44:14.816	16.10
620041852.00	2017:237:09:49:42.816	16.10
620042180.00	2017:237:09:55:10.816	16.11
620042508.00	2017:237:10:00:38.816	16.11
620042836.00	2017:237:10:06:06.816	16.11
620043164.00	2017:237:10:11:34.816	16.11
620043492.00	2017:237:10:17:02.816	16.11
620043820.00	2017:237:10:22:30.816	16.11
620044148.00	2017:237:10:27:58.816	16.11
620044476.00	2017:237:10:33:26.816	16.11
620044804.00	2017:237:10:38:54.816	16.11
620045132.00	2017:237:10:44:22.816	16.11
620045460.00	2017:237:10:49:50.816	16.12
620045788.00	2017:237:10:55:18.816	16.12
620046116.00	2017:237:11:00:46.816	16.12
620046444.00	2017:237:11:06:14.816	16.12
620046772.00	2017:237:11:11:42.816	16.12
620047100.00	2017:237:11:17:10.816	16.12
620047428.00	2017:237:11:22:38.816	16.12
620047756.00	2017:237:11:28:06.816	16.12
620048084.00	2017:237:11:33:34.816	16.12
620048412.00	2017:237:11:39:02.816	16.12
620048740.00	2017:237:11:44:30.816	16.12
620049068.00	2017:237:11:49:58.816	16.12
620049396.00	2017:237:11:55:26.816	16.12
620049724.00	2017:237:12:00:54.816	16.12
620050052.00	2017:237:12:06:22.816	16.12
620050380.00	2017:237:12:11:50.816	16.12
620050708.00	2017:237:12:17:18.816	16.12
620051036.00	2017:237:12:22:46.816	16.12
620051364.00	2017:237:12:28:14.816	15.79
620051692.00	2017:237:12:33:42.816	15.47
620052020.00	2017:237:12:39:10.816	15.51
620052348.00	2017:237:12:44:38.816	15.53
620052676.00	2017:237:12:50:06.816	15.57
620053004.00	2017:237:12:55:34.816	15.59
620053332.00	2017:237:13:01:02.816	15.62
620053660.00	2017:237:13:06:30.816	15.64
620053988.00	2017:237:13:11:58.816	15.66
620054316.00	2017:237:13:17:26.816	15.68
620054644.00	2017:237:13:22:54.816	15.70
620054972.00	2017:237:13:28:22.816	15.72
620055300.00	2017:237:13:33:50.816	15.74
620055628.00	2017:237:13:39:18.816	15.75
620055956.00	2017:237:13:44:46.816	15.77
620056284.00	2017:237:13:50:14.816	15.77
620056612.00	2017:237:13:55:42.816	15.79
620056940.00	2017:237:14:01:10.816	15.80
620057268.00	2017:237:14:06:38.816	15.81
620057596.00	2017:237:14:12:06.816	15.82
620057924.00	2017:237:14:17:34.816	15.83
620058252.00	2017:237:14:23:02.816	15.84
620058580.00	2017:237:14:28:30.816	15.85
620058908.00	2017:237:14:33:58.816	15.85
620059236.00	2017:237:14:39:26.816	15.86
620059564.00	2017:237:14:44:54.816	15.87
620059892.00	2017:237:14:50:22.816	15.87
620060220.00	2017:237:14:55:50.816	15.88
620060548.00	2017:237:15:01:18.816	15.88
620060876.00	2017:237:15:06:46.816	15.89
620061204.00	2017:237:15:12:14.816	15.89
620061532.00	2017:237:15:17:42.816	15.90
620061860.00	2017:237:15:23:10.816	15.90
620062188.00	2017:237:15:28:38.816	15.90
620062516.00	2017:237:15:34:06.816	15.91
620062844.00	2017:237:15:39:34.816	15.91
620063172.00	2017:237:15:45:02.816	15.91
620063500.00	2017:237:15:50:30.816	15.92
620063828.00	2017:237:15:55:58.816	15.92
620064156.00	2017:237:16:01:26.816	15.92
620064484.00	2017:237:16:06:54.816	15.92
620064812.00	2017:237:16:12:22.816	15.92
620065140.00	2017:237:16:17:50.816	15.93
620065468.00	2017:237:16:23:18.816	15.93
620065796.00	2017:237:16:28:46.816	15.93
620066124.00	2017:237:16:34:14.816	15.93
620066452.00	2017:237:16:39:42.816	15.93
620066780.00	2017:237:16:45:10.816	15.93
620067108.00	2017:237:16:50:38.816	15.93
620067436.00	2017:237:16:56:06.816	15.93
620067764.00	2017:237:17:01:34.816	15.94
620068092.00	2017:237:17:07:02.816	15.94
620068420.00	2017:237:17:12:30.816	15.94
620068748.00	2017:237:17:17:58.816	15.94
620069076.00	2017:237:17:23:26.816	15.94
620069404.00	2017:237:17:28:54.816	15.94
620069732.00	2017:237:17:34:22.816	15.94
620070060.00	2017:237:17:39:50.816	15.94
620070388.00	2017:237:17:45:18.816	15.94
620070716.00	2017:237:17:50:46.816	15.94
620071044.00	2017:237:17:56:14.816	15.94
620071372.00	2017:237:18:01:42.816	15.94
620071700.00	2017:237:18:07:10.816	15.94
620072028.00	2017:237:18:12:38.816	15.94
620072356.00	2017:237:18:18:06.816	15.94
620072684.00	2017:237:18:23:34.816	15.94
620073012.00	2017:237:18:29:02.816	15.94
620073340.00	2017:237:18:34:30.816	15.94
620073668.00	2017:237:18:39:58.816	15.94
620073996.00	2017:237:18:45:26.816	15.94
620074324.00	2017:237:18:50:54.816	15.94
620074652.00	2017:237:18:56:22.816	15.94
620074980.00	2017:237:19:01:50.816	15.94
620075308.00	2017:237:19:07:18.816	15.94
620075636.00	2017:237:19:12:46.816	15.94
620075964.00	2017:237:19:18:14.816	15.94
620076292.00	2017:237:19:23:42.816	15.94
620076620.00	2017:237:19:29:10.816	15.94
620076948.00	2017:237:19:34:38.816	15.60
620077276.00	2017:237:19:40:06.816	15.27
620077604.00	2017:237:19:45:34.816	15.45
620077932.00	2017:237:19:51:02.816	15.54
620078260.00	2017:237:19:56:30.816	15.73
620078588.00	2017:237:20:01:58.816	15.83
620078916.00	2017:237:20:07:26.816	16.56
620079244.00	2017:237:20:12:54.816	17.09
620079572.00	2017:237:20:18:22.816	18.08
620079900.00	2017:237:20:23:50.816	18.56
620080228.00	2017:237:20:29:18.816	19.43
620080556.00	2017:237:20:34:46.816	19.85
620080884.00	2017:237:20:40:14.816	20.67
620081212.00	2017:237:20:45:42.816	21.08
620081540.00	2017:237:20:51:10.816	21.86
620081868.00	2017:237:20:56:38.816	22.25
620082196.00	2017:237:21:02:06.816	23.01
620082524.00	2017:237:21:07:34.816	23.38
620082852.00	2017:237:21:13:02.816	24.10
620083180.00	2017:237:21:18:30.816	24.46
620083508.00	2017:237:21:23:58.816	25.16
620083836.00	2017:237:21:29:26.816	25.51
620084164.00	2017:237:21:34:54.816	26.17
620084492.00	2017:237:21:40:22.816	26.51
620084820.00	2017:237:21:45:50.816	27.15
620085148.00	2017:237:21:51:18.816	27.47
620085476.00	2017:237:21:56:46.816	28.08
620085804.00	2017:237:22:02:14.816	28.39
620086132.00	2017:237:22:07:42.816	28.56
620086460.00	2017:237:22:13:10.816	28.44
620086788.00	2017:237:22:18:38.816	28.84
620087116.00	2017:237:22:24:06.816	29.04
620087444.00	2017:237:22:29:34.816	29.43
620087772.00	2017:237:22:35:02.816	29.62
620088100.00	2017:237:22:40:30.816	29.99
620088428.00	2017:237:22:45:58.816	30.18
620088756.00	2017:237:22:51:26.816	30.53
620089084.00	2017:237:22:56:54.816	30.71
620089412.00	2017:237:23:02:22.816	31.05
620089740.00	2017:237:23:07:50.816	31.22
620090068.00	2017:237:23:13:18.816	31.55
620090396.00	2017:237:23:18:46.816	31.71
620090724.00	2017:237:23:24:14.816	32.03
620091052.00	2017:237:23:29:42.816	32.18
620091380.00	2017:237:23:35:10.816	32.49
620091708.00	2017:237:23:40:38.816	32.64
620092036.00	2017:237:23:46:06.816	32.93
620092364.00	2017:237:23:51:34.816	33.07
620092692.00	2017:237:23:57:02.816	33.35
620093020.00	2017:238:00:02:30.816	33.49
620093348.00	2017:238:00:07:58.816	33.76
620093676.00	2017:238:00:13:26.816	33.89
620094004.00	2017:238:00:18:54.816	34.15
620094332.00	2017:238:00:24:22.816	34.27
620094660.00	2017:238:00:29:50.816	34.52
620094988.00	2017:238:00:35:18.816	34.64
620095316.00	2017:238:00:40:46.816	34.88
620095644.00	2017:238:00:46:14.816	35.00
620095972.00	2017:238:00:51:42.816	35.23
620096300.00	2017:238:00:57:10.816	35.34
620096628.00	2017:238:01:02:38.816	35.56
620096956.00	2017:238:01:08:06.816	35.67
620097284.00	2017:238:01:13:34.816	35.88
620097612.00	2017:238:01:19:02.816	35.98
620097940.00	2017:238:01:24:30.816	36.18
620098268.00	2017:238:01:29:58.816	36.28
620098596.00	2017:238:01:35:26.816	36.48
620098924.00	2017:238:01:40:54.816	36.57
620099252.00	2017:238:01:46:22.816	36.75
620099580.00	2017:238:01:51:50.816	36.83
620099908.00	2017:238:01:57:18.816	36.99
620100236.00	2017:238:02:02:46.816	37.06
620100564.00	2017:238:02:08:14.816	37.20
620100892.00	2017:238:02:13:42.816	37.28
620101220.00	2017:238:02:19:10.816	37.41
620101548.00	2017:238:02:24:38.816	37.48
620101876.00	2017:238:02:30:06.816	37.62
620102204.00	2017:238:02:35:34.816	37.68
620102532.00	2017:238:02:41:02.816	37.81
620102860.00	2017:238:02:46:30.816	37.87
620103188.00	2017:238:02:51:58.816	38.00
620103516.00	2017:238:02:57:26.816	38.06
620103844.00	2017:238:03:02:54.816	38.17
620104172.00	2017:238:03:08:22.816	38.23
620104500.00	2017:238:03:13:50.816	38.35
620104828.00	2017:238:03:19:18.816	38.40
620105156.00	2017:238:03:24:46.816	38.51
620105484.00	2017:238:03:30:14.816	38.56
620105812.00	2017:238:03:35:42.816	38.67
620106140.00	2017:238:03:41:10.816	38.72
620106468.00	2017:238:03:46:38.816	38.82
620106796.00	2017:238:03:52:06.816	38.87
620107124.00	2017:238:03:57:34.816	38.96
620107452.00	2017:238:04:03:02.816	39.01
620107780.00	2017:238:04:08:30.816	39.10
620108108.00	2017:238:04:13:58.816	39.15
620108436.00	2017:238:04:19:26.816	39.24
620108764.00	2017:238:04:24:54.816	39.28
620109092.00	2017:238:04:30:22.816	39.37
620109420.00	2017:238:04:35:50.816	39.41
620109748.00	2017:238:04:41:18.816	39.49
620110076.00	2017:238:04:46:46.816	39.53
620110404.00	2017:238:04:52:14.816	39.61
620110732.00	2017:238:04:57:42.816	39.65
620111060.00	2017:238:05:03:10.816	39.72
620111388.00	2017:238:05:08:38.816	39.76
620111716.00	2017:238:05:14:06.816	39.83
620112044.00	2017:238:05:19:34.816	39.86
620112372.00	2017:238:05:25:02.816	39.93
620112700.00	2017:238:05:30:30.816	39.97
620113028.00	2017:238:05:35:58.816	40.03
620113356.00	2017:238:05:41:26.816	40.07
620113684.00	2017:238:05:46:54.816	40.13
620114012.00	2017:238:05:52:22.816	40.16
620114340.00	2017:238:05:57:50.816	40.22
620114668.00	2017:238:06:03:18.816	40.25
620114996.00	2017:238:06:08:46.816	40.31
620115324.00	2017:238:06:14:14.816	40.34
620115652.00	2017:238:06:19:42.816	40.03
620115980.00	2017:238:06:25:10.816	39.78
620116308.00	2017:238:06:30:38.816	38.95
620116636.00	2017:238:06:36:06.816	38.52
620116964.00	2017:238:06:41:34.816	37.67
620117292.00	2017:238:06:47:02.816	37.25
620117620.00	2017:238:06:52:30.816	36.43
620117948.00	2017:238:06:57:58.816	36.03
620118276.00	2017:238:07:03:26.816	35.24
620118604.00	2017:238:07:08:54.816	34.85
620118932.00	2017:238:07:14:22.816	34.10
620119260.00	2017:238:07:19:50.816	33.73
620119588.00	2017:238:07:25:18.816	33.01
620119916.00	2017:238:07:30:46.816	32.65
620120244.00	2017:238:07:36:14.816	31.95
620120572.00	2017:238:07:41:42.816	31.61
620120900.00	2017:238:07:47:10.816	30.94
620121228.00	2017:238:07:52:38.816	30.61
620121556.00	2017:238:07:58:06.816	29.97
620121884.00	2017:238:08:03:34.816	29.65
620122212.00	2017:238:08:09:02.816	29.04
620122540.00	2017:238:08:14:30.816	28.73
620122868.00	2017:238:08:19:58.816	28.14
620123196.00	2017:238:08:25:26.816	27.85
620123524.00	2017:238:08:30:54.816	27.28
620123852.00	2017:238:08:36:22.816	27.00
620124180.00	2017:238:08:41:50.816	26.46
620124508.00	2017:238:08:47:18.816	26.19
620124836.00	2017:238:08:52:46.816	25.74
620125164.00	2017:238:08:58:14.816	25.54
620125492.00	2017:238:09:03:42.816	25.72
620125820.00	2017:238:09:09:10.816	25.90
620126148.00	2017:238:09:14:38.816	26.35
620126476.00	2017:238:09:20:06.816	26.58
620126804.00	2017:238:09:25:34.816	27.17
620127132.00	2017:238:09:31:02.816	27.47
620127460.00	2017:238:09:36:30.816	28.04
620127788.00	2017:238:09:41:58.816	28.32
620128116.00	2017:238:09:47:26.816	28.87
620128444.00	2017:238:09:52:54.816	29.14
620128772.00	2017:238:09:58:22.816	29.66
620129100.00	2017:238:10:03:50.816	29.92
620129428.00	2017:238:10:09:18.816	30.43
620129756.00	2017:238:10:14:46.816	30.68
620130084.00	2017:238:10:20:14.816	31.15
620130412.00	2017:238:10:25:42.816	31.38
620130740.00	2017:238:10:31:10.816	31.51
620131068.00	2017:238:10:36:38.816	31.49
620131396.00	2017:238:10:42:06.816	30.66
620131724.00	2017:238:10:47:34.816	30.03
620132052.00	2017:238:10:53:02.816	29.46
620132380.00	2017:238:10:58:30.816	29.18
620132708.00	2017:238:11:03:58.816	28.63
620133036.00	2017:238:11:09:26.816	28.36
620133364.00	2017:238:11:14:54.816	27.83
620133692.00	2017:238:11:20:22.816	27.57
620134020.00	2017:238:11:25:50.816	27.06
620134348.00	2017:238:11:31:18.816	26.81
620134676.00	2017:238:11:36:46.816	26.32
620135004.00	2017:238:11:42:14.816	26.08
620135332.00	2017:238:11:47:42.816	25.61
620135660.00	2017:238:11:53:10.816	25.38
620135988.00	2017:238:11:58:38.816	24.93
620136316.00	2017:238:12:04:06.816	24.71
620136644.00	2017:238:12:09:34.816	24.28
620136972.00	2017:238:12:15:02.816	24.06
620137300.00	2017:238:12:20:30.816	23.65
620137628.00	2017:238:12:25:58.816	23.44
620137956.00	2017:238:12:31:26.816	23.04
620138284.00	2017:238:12:36:54.816	22.85
620138612.00	2017:238:12:42:22.816	22.46
620138940.00	2017:238:12:47:50.816	22.27
620139268.00	2017:238:12:53:18.816	21.91
620139596.00	2017:238:12:58:46.816	21.73
620139924.00	2017:238:13:04:14.816	21.37
620140252.00	2017:238:13:09:42.816	21.20
620140580.00	2017:238:13:15:10.816	20.86
620140908.00	2017:238:13:20:38.816	20.69
620141236.00	2017:238:13:26:06.816	20.37
620141564.00	2017:238:13:31:34.816	20.21
620141892.00	2017:238:13:37:02.816	19.89
620142220.00	2017:238:13:42:30.816	19.74
620142548.00	2017:238:13:47:58.816	19.44
620142876.00	2017:238:13:53:26.816	19.29
620143204.00	2017:238:13:58:54.816	19.00
620143532.00	2017:238:14:04:22.816	18.86
620143860.00	2017:238:14:09:50.816	18.60
620144188.00	2017:238:14:15:18.816	18.47
620144516.00	2017:238:14:20:46.816	18.24
620144844.00	2017:238:14:26:14.816	18.13
620145172.00	2017:238:14:31:42.816	17.93
620145500.00	2017:238:14:37:10.816	17.83
620145828.00	2017:238:14:42:38.816	17.65
620146156.00	2017:238:14:48:06.816	17.57
620146484.00	2017:238:14:53:34.816	17.42
620146812.00	2017:238:14:59:02.816	17.34
620147140.00	2017:238:15:04:30.816	17.21
620147468.00	2017:238:15:09:58.816	17.15
620147796.00	2017:238:15:15:26.816	17.03
620148124.00	2017:238:15:20:54.816	16.98
620148452.00	2017:238:15:26:22.816	16.88
620148780.00	2017:238:15:31:50.816	16.83
620149108.00	2017:238:15:37:18.816	16.74
620149436.00	2017:238:15:42:46.816	16.70
620149764.00	2017:238:15:48:14.816	16.62
620150092.00	2017:238:15:53:42.816	16.58
620150420.00	2017:238:15:59:10.816	16.52
620150748.00	2017:238:16:04:38.816	16.48
620151076.00	2017:238:16:10:06.816	16.43
620151404.00	2017:238:16:15:34.816	16.40
620151732.00	2017:238:16:21:02.816	16.35
620152060.00	2017:238:16:26:30.816	16.32
620152388.00	2017:238:16:31:58.816	16.28
620152716.00	2017:238:16:37:26.816	16.26
620153044.00	2017:238:16:42:54.816	16.22
620153372.00	2017:238:16:48:22.816	16.20
620153700.00	2017:238:16:53:50.816	16.17
620154028.00	2017:238:16:59:18.816	16.15
620154356.00	2017:238:17:04:46.816	16.12
620154684.00	2017:238:17:10:14.816	16.11
620155012.00	2017:238:17:15:42.816	16.08
620155340.00	2017:238:17:21:10.816	16.07
620155668.00	2017:238:17:26:38.816	16.05
620155996.00	2017:238:17:32:06.816	16.04
620156324.00	2017:238:17:37:34.816	16.02
620156652.00	2017:238:17:43:02.816	16.01
620156980.00	2017:238:17:48:30.816	15.99
620157308.00	2017:238:17:53:58.816	15.98
620157636.00	2017:238:17:59:26.816	15.97
620157964.00	2017:238:18:04:54.816	15.96
620158292.00	2017:238:18:10:22.816	15.95
620158620.00	2017:238:18:15:50.816	15.94
620158948.00	2017:238:18:21:18.816	15.93
620159276.00	2017:238:18:26:46.816	15.93
620159604.00	2017:238:18:32:14.816	15.92
620159932.00	2017:238:18:37:42.816	15.91
620160260.00	2017:238:18:43:10.816	15.90
620160588.00	2017:238:18:48:38.816	15.90
620160916.00	2017:238:18:54:06.816	15.89
620161244.00	2017:238:18:59:34.816	15.89
620161572.00	2017:238:19:05:02.816	15.88
620161900.00	2017:238:19:10:30.816	15.88
620162228.00	2017:238:19:15:58.816	15.87
620162556.00	2017:238:19:21:26.816	15.87
620162884.00	2017:238:19:26:54.816	15.87
620163212.00	2017:238:19:32:22.816	15.86
620163540.00	2017:238:19:37:50.816	15.86
620163868.00	2017:238:19:43:18.816	15.86
620164196.00	2017:238:19:48:46.816	15.85
620164524.00	2017:238:19:54:14.816	15.85
620164852.00	2017:238:19:59:42.816	15.85
620165180.00	2017:238:20:05:10.816	15.85
620165508.00	2017:238:20:10:38.816	15.84
620165836.00	2017:238:20:16:06.816	15.84
620166164.00	2017:238:20:21:34.816	15.84
620166492.00	2017:238:20:27:02.816	15.84
620166820.00	2017:238:20:32:30.816	15.84
620167148.00	2017:238:20:37:58.816	15.84
620167476.00	2017:238:20:43:26.816	15.83
620167804.00	2017:238:20:48:54.816	15.83
620168132.00	2017:238:20:54:22.816	15.83
620168460.00	2017:238:20:59:50.816	15.83
620168788.00	2017:238:21:05:18.816	15.83
620169116.00	2017:238:21:10:46.816	15.83
620169444.00	2017:238:21:16:14.816	15.83
620169772.00	2017:238:21:21:42.816	15.83
620170100.00	2017:238:21:27:10.816	15.83
620170428.00	2017:238:21:32:38.816	15.83
620170756.00	2017:238:21:38:06.816	15.82
620171084.00	2017:238:21:43:34.816	15.82
620171412.00	2017:238:21:49:02.816	15.82
620171740.00	2017:238:21:54:30.816	15.82
620172068.00	2017:238:21:59:58.816	15.82
620172396.00	2017:238:22:05:26.816	15.82
620172724.00	2017:238:22:10:54.816	15.82
620173052.00	2017:238:22:16:22.816	15.82
620173380.00	2017:238:22:21:50.816	15.82
620173708.00	2017:238:22:27:18.816	15.82
620174036.00	2017:238:22:32:46.816	15.82
620174364.00	2017:238:22:38:14.816	15.82
620174692.00	2017:238:22:43:42.816	15.82
620175020.00	2017:238:22:49:10.816	15.82
620175348.00	2017:238:22:54:38.816	15.82
620175676.00	2017:238:23:00:06.816	15.82
620176004.00	2017:238:23:05:34.816	15.82
620176332.00	2017:238:23:11:02.816	15.82
620176660.00	2017:238:23:16:30.816	15.82
620176988.00	2017:238:23:21:58.816	15.82
620177316.00	2017:238:23:27:26.816	15.82
620177644.00	2017:238:23:32:54.816	15.82
620177972.00	2017:238:23:38:22.816	15.82
620178300.00	2017:238:23:43:50.816	15.82
620178628.00	2017:238:23:49:18.816	15.82
620178956.00	2017:238:23:54:46.816	15.82
620179284.00	2017:239:00:00:14.816	15.82
620179612.00	2017:239:00:05:42.816	15.82
620179940.00	2017:239:00:11:10.816	15.82
620180268.00	2017:239:00:16:38.816	15.82
620180596.00	2017:239:00:22:06.816	15.82
620180924.00	2017:239:00:27:34.816	15.82
620181252.00	2017:239:00:33:02.816	15.82
620181580.00	2017:239:00:38:30.816	15.82
620181908.00	2017:239:00:43:58.816	15.82
620182236.00	2017:239:00:49:26.816	15.82
620182564.00	2017:239:00:54:54.816	15.82
620182892.00	2017:239:01:00:22.816	15.82
620183220.00	2017:239:01:05:50.816	15.19
620183548.00	2017:239:01:11:18.816	14.88
620183876.00	2017:239:01:16:46.816	14.67
620184204.00	2017:239:01:22:14.816	14.72
620184532.00	2017:239:01:27:42.816	15.53
620184860.00	2017:239:01:33:10.816	15.96
620185188.00	2017:239:01:38:38.816	16.73
620185516.00	2017:239:01:44:06.816	17.10
620185844.00	2017:239:01:49:34.816	17.77
620186172.00	2017:239:01:55:02.816	18.10
620186500.00	2017:239:02:00:30.816	18.68
620186828.00	2017:239:02:05:58.816	18.97
620187156.00	2017:239:02:11:26.816	19.49
620187484.00	2017:239:02:16:54.816	19.74
620187812.00	2017:239:02:22:22.816	20.24
620188140.00	2017:239:02:27:50.816	20.48
620188468.00	2017:239:02:33:18.816	20.96
620188796.00	2017:239:02:38:46.816	21.19
620189124.00	2017:239:02:44:14.816	21.65
620189452.00	2017:239:02:49:42.816	21.87
620189780.00	2017:239:02:55:10.816	22.31
620190108.00	2017:239:03:00:38.816	22.53
620190436.00	2017:239:03:06:06.816	22.95
620190764.00	2017:239:03:11:34.816	23.16
620191092.00	2017:239:03:17:02.816	23.56
620191420.00	2017:239:03:22:30.816	23.76
620191748.00	2017:239:03:27:58.816	24.15
620192076.00	2017:239:03:33:26.816	24.34
620192404.00	2017:239:03:38:54.816	24.72
620192732.00	2017:239:03:44:22.816	24.90
620193060.00	2017:239:03:49:50.816	25.26
620193388.00	2017:239:03:55:18.816	25.44
620193716.00	2017:239:04:00:46.816	25.78
620194044.00	2017:239:04:06:14.816	25.95
620194372.00	2017:239:04:11:42.816	26.28
620194700.00	2017:239:04:17:10.816	26.44
620195028.00	2017:239:04:22:38.816	26.76
620195356.00	2017:239:04:28:06.816	26.92
620195684.00	2017:239:04:33:34.816	27.22
620196012.00	2017:239:04:39:02.816	27.37
620196340.00	2017:239:04:44:30.816	27.66
620196668.00	2017:239:04:49:58.816	27.81
620196996.00	2017:239:04:55:26.816	28.09
620197324.00	2017:239:05:00:54.816	28.23
620197652.00	2017:239:05:06:22.816	28.50
620197980.00	2017:239:05:11:50.816	28.63
620198308.00	2017:239:05:17:18.816	28.89
620198636.00	2017:239:05:22:46.816	29.02
620198964.00	2017:239:05:28:14.816	29.27
620199292.00	2017:239:05:33:42.816	29.39
